team,player,rushingAttempts,rushingYards,yardsPerRushAttempt,rushingTouchdowns,longRushing
New York Giants,Daniel Jones,9,30,3.3,0,14
New York Giants,Devontae Booker,3,10,3.3,0,6
New York Giants,Pharoh Cooper,1,3,3.0,0,3
New York Giants,Darius Slayton,1,-13,-13.0,0,-13
Atlanta Falcons,Cordarrelle Patterson,16,108,6.8,2,27
Atlanta Falcons,Wayne Gallman,4,19,4.8,0,15
Atlanta Falcons,Mike Davis,5,16,3.2,0,6
Atlanta Falcons,Matt Ryan,4,6,1.5,0,7
Jacksonville Jaguars,James Robinson,17,86,5.1,0,12
Jacksonville Jaguars,Trevor Lawrence,5,39,7.8,0,10
Jacksonville Jaguars,Carlos Hyde,6,16,2.7,0,8
New York Jets,Tevin Coleman,16,67,4.2,0,19
New York Jets,Ty Johnson,6,42,7.0,0,24
New York Jets,Austin Walter,9,38,4.2,1,13
New York Jets,Elijah Moore,1,7,7.0,0,7
New York Jets,Zach Wilson,2,3,1.5,1,4
Houston Texans,David Johnson,10,39,3.9,0,7
Houston Texans,Tyrod Taylor,2,30,15.0,0,30
Houston Texans,Rex Burkhead,12,27,2.3,0,10
Los Angeles Chargers,Justin Herbert,4,36,9.0,0,13
Los Angeles Chargers,Austin Ekeler,12,31,2.6,0,6
Los Angeles Chargers,Joshua Kelley,1,5,5.0,0,5
Denver Broncos,Melvin Gordon III,17,83,4.9,0,16
Denver Broncos,Javonte Williams,14,54,3.9,1,12
Denver Broncos,Teddy Bridgewater,2,10,5.0,1,11
Los Angeles Rams,Darrell Henderson Jr.,16,55,3.4,0,7
Los Angeles Rams,Sony Michel,3,14,4.7,0,7
Los Angeles Rams,Matthew Stafford,1,-1,-1.0,0,-1
Green Bay Packers,AJ Dillon,20,69,3.5,0,8
Green Bay Packers,Aaron Jones,10,23,2.3,0,8
Green Bay Packers,Aaron Rodgers,2,0,0.0,1,1
Minnesota Vikings,Dalvin Cook,10,39,3.9,0,30
Minnesota Vikings,Alexander Mattison,7,21,3.0,1,7
Minnesota Vikings,Kene Nwangwu,1,7,7.0,0,7
San Francisco 49ers,Elijah Mitchell,27,133,4.9,1,15
San Francisco 49ers,Deebo Samuel,6,66,11.0,2,49
San Francisco 49ers,Jeff Wilson Jr.,2,5,2.5,0,4
San Francisco 49ers,Brandon Aiyuk,1,4,4.0,0,4
San Francisco 49ers,Jimmy Garoppolo,3,0,0.0,0,2
Cleveland Browns,Kareem Hunt,7,20,2.9,0,9
Cleveland Browns,Nick Chubb,8,16,2.0,0,5
Cleveland Browns,Baker Mayfield,2,4,2.0,0,3
Baltimore Ravens,Lamar Jackson,17,68,4.0,0,13
Baltimore Ravens,Devonta Freeman,16,52,3.3,0,8
Baltimore Ravens,Latavius Murray,8,14,1.8,0,4
Baltimore Ravens,Devin Duvernay,1,13,13.0,0,13
Baltimore Ravens,Ty'Son Williams,1,1,1.0,0,1
Seattle Seahawks,Russell Wilson,2,16,8.0,0,12
Seattle Seahawks,Alex Collins,7,14,2.0,0,7
Seattle Seahawks,DeeJay Dallas,3,4,1.3,0,3
Washington,Antonio Gibson,29,111,3.8,0,17
Washington,J.D. McKissic,7,30,4.3,1,10
Washington,DeAndre Carter,1,4,4.0,0,4
Washington,Curtis Samuel,1,4,4.0,0,4
Washington,Taylor Heinicke,4,3,0.8,0,3
Washington,Jaret Patterson,1,0,0.0,0,0
