team,player,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints
Denver Broncos,Brandon McManus,0/0,0.0,0,2/2,2
Cleveland Browns,Chase McLaughlin,1/2,50.0,52,2/2,5
Washington,Chris Blewitt,1/2,50.0,45,1/1,4
Green Bay Packers,Mason Crosby,1/2,50.0,39,3/3,6
Kansas City Chiefs,Harrison Butker,1/2,50.0,42,0/0,3
Tennessee Titans,Randy Bullock,2/2,100.0,51,3/3,9
Atlanta Falcons,Younghoe Koo,3/3,100.0,36,3/3,12
Miami Dolphins,Jason Sanders,0/1,0.0,0,4/4,4
New York Jets,Matt Ammendola,0/1,0.0,0,1/1,1
New England Patriots,Nick Folk,2/2,100.0,50,6/7,12
Carolina Panthers,Zane Gonzalez,1/1,100.0,45,0/0,3
New York Giants,Graham Gano,3/3,100.0,53,2/2,11
Cincinnati Bengals,Evan McPherson,2/2,100.0,52,5/5,11
Baltimore Ravens,Justin Tucker,1/1,100.0,45,2/2,5
Philadelphia Eagles,Jake Elliott,0/0,0.0,0,2/2,2
Las Vegas Raiders,Daniel Carlson,2/2,100.0,39,3/4,9
Detroit Lions,Austin Seibert,4/4,100.0,47,1/1,13
Los Angeles Rams,Matt Gay,2/2,100.0,47,2/2,8
Houston Texans,Ka'imi Fairbairn,1/1,100.0,53,0/0,3
Arizona Cardinals,Matt Prater,1/1,100.0,31,4/4,7
Chicago Bears,Cairo Santos,1/1,100.0,28,0/0,3
Tampa Bay Buccaneers,Ryan Succop,1/2,50.0,22,5/5,8
Indianapolis Colts,Michael Badgley,1/1,100.0,42,3/3,6
San Francisco 49ers,Joey Slye,2/2,100.0,56,0/1,6
New Orleans Saints,Brian Johnson,2/2,100.0,33,1/1,7
Seattle Seahawks,Jason Myers,1/3,33.0,50,1/1,4
