team,player,fumbles,fumblesLost,fumblesRecovered
Tampa Bay Buccaneers,Baker Mayfield,1,0,1
Tampa Bay Buccaneers,Deven Thompkins,1,0,1
Minnesota Vikings,Jaren Hall,1,1,0
Green Bay Packers,Aaron Jones,1,0,0
Green Bay Packers,Jordan Love,1,0,0
Green Bay Packers,Elgton Jenkins,0,0,1
Green Bay Packers,Zach Tom,0,0,1
Green Bay Packers,Devonte Wyatt,0,0,1
Atlanta Falcons,Desmond Ridder,1,1,0
Atlanta Falcons,Calais Campbell,0,0,1
Tennessee Titans,Malik Willis,1,1,0
Tennessee Titans,Azeez Al-Shaair,0,0,1
New Orleans Saints,Derek Carr,1,1,0
Indianapolis Colts,Dayo Odeyingbo,0,0,1
New England Patriots,Anfernee Jennings,0,0,1
Miami Dolphins,Tua Tagovailoa,1,1,0
New York Jets,Zach Wilson,2,2,0
New York Giants,Tyrod Taylor,1,0,1
New York Giants,Gunner Olszewski,1,0,0
New York Giants,Jihad Ward,0,0,1
New York Giants,Micah McFadden,0,0,1
Jacksonville Jaguars,Evan Engram,1,1,0
Jacksonville Jaguars,Tank Bigsby,1,1,0
Pittsburgh Steelers,Mason Cole,1,0,0
Pittsburgh Steelers,Kenny Pickett,1,0,0
Pittsburgh Steelers,Mitch Trubisky,0,0,1
Pittsburgh Steelers,Keanu Neal,0,0,1
Pittsburgh Steelers,Cole Holcomb,0,0,1
Philadelphia Eagles,Jalen Hurts,1,1,0
Philadelphia Eagles,Kenneth Gainwell,1,1,0
Washington Commanders,Sam Howell,1,0,0
Washington Commanders,Andrew Wylie,0,0,1
Washington Commanders,Kendall Fuller,0,0,1
Washington Commanders,Phidarian Mathis,0,0,1
Houston Texans,Andrew Beck,1,1,0
Carolina Panthers,Xavier Woods,0,0,1
Cleveland Browns,PJ Walker,1,1,0
Seattle Seahawks,Geno Smith,1,0,1
Seattle Seahawks,Boye Mafe,0,0,1
Kansas City Chiefs,Marquez Valdes-Scantling,1,1,0
Kansas City Chiefs,Patrick Mahomes,1,1,0
Kansas City Chiefs,Mecole Hardman Jr.,1,1,0
Kansas City Chiefs,Willie Gay,0,0,1
Denver Broncos,Russell Wilson,2,1,0
Denver Broncos,Justin Simmons,0,0,1
Denver Broncos,Jonathon Cooper,0,0,1
Denver Broncos,Drew Sanders,0,0,1
Baltimore Ravens,Gus Edwards,1,0,1
Arizona Cardinals,Joshua Dobbs,1,0,0
Arizona Cardinals,Hjalte Froholdt,0,0,1
Cincinnati Bengals,Irv Smith Jr.,1,1,0
Cincinnati Bengals,Ja'Marr Chase,1,0,1
Cincinnati Bengals,BJ Hill,0,0,1
San Francisco 49ers,Brock Purdy,1,1,0
San Francisco 49ers,Isaiah Oliver,0,0,1
Chicago Bears,Tyson Bagent,1,0,0
Chicago Bears,T.J. Edwards,0,0,1
Chicago Bears,Roschon Johnson,0,0,1
Los Angeles Chargers,Austin Ekeler,1,1,0
Las Vegas Raiders,Josh Jacobs,1,0,0
Las Vegas Raiders,Robert Spillane,0,0,1
Las Vegas Raiders,Jakobi Meyers,0,0,1
Las Vegas Raiders,Maxx Crosby,0,0,1
Detroit Lions,Josh Reynolds,1,1,0
Detroit Lions,Craig Reynolds,1,1,0
