team,player,fumbles,fumblesLost,fumblesRecovered
Las Vegas Raiders,Chandler Jones,0,0,1
Los Angeles Rams,Cam Akers,1,1,0
New York Jets,Joe Flacco,1,1,0
New York Jets,Michael Carter,1,1,0
New York Jets,Mike White,1,0,0
New York Jets,C.J. Uzomah,0,0,1
Buffalo Bills,DaQuan Jones,0,0,1
Buffalo Bills,Matt Milano,0,0,1
Houston Texans,Dameon Pierce,1,1,0
Houston Texans,Blake Cashman,0,0,1
Dallas Cowboys,KaVontae Turpin,1,1,0
Dallas Cowboys,Dak Prescott,1,0,0
Dallas Cowboys,Josh Ball,0,0,1
Dallas Cowboys,Trevon Diggs,0,0,1
Minnesota Vikings,Dalvin Cook,1,1,0
Minnesota Vikings,T.J. Hockenson,1,1,0
Detroit Lions,C.J. Moore,0,0,1
Detroit Lions,Kerby Joseph,0,0,1
Jacksonville Jaguars,Dawuane Smoot,0,0,1
Jacksonville Jaguars,Arden Key,0,0,1
Jacksonville Jaguars,Josh Allen,0,0,1
Tennessee Titans,Derrick Henry,2,2,0
Tennessee Titans,Ryan Tannehill,1,1,0
Tennessee Titans,Josh Thompson,1,0,0
Philadelphia Eagles,Patrick Johnson,0,0,1
New York Giants,Tyrod Taylor,1,1,0
New York Giants,Jamie Gillan,1,0,0
New York Giants,Carter Coughlin,0,0,1
Baltimore Ravens,Kenyan Drake,1,0,0
Baltimore Ravens,Tyler Huntley,1,0,1
Baltimore Ravens,Ben Cleveland,0,0,1
Denver Broncos,Brett Rypien,1,0,1
Tampa Bay Buccaneers,Rachaad White,1,1,0
Tampa Bay Buccaneers,Deven Thompkins,1,0,0
Tampa Bay Buccaneers,Lavonte David,0,0,1
San Francisco 49ers,Deebo Samuel,1,1,0
San Francisco 49ers,Azeez Al-Shaair,0,0,1
Carolina Panthers,Keith Taylor Jr.,1,0,1
Miami Dolphins,Jeff Wilson Jr.,1,0,0
Miami Dolphins,Tyreek Hill,0,0,1
Los Angeles Chargers,Justin Herbert,1,0,1
New England Patriots,Mac Jones,1,0,1
New England Patriots,Raekwon McMillan,0,0,1
Arizona Cardinals,DeAndre Hopkins,1,1,0
Arizona Cardinals,Colt McCoy,1,0,0
Arizona Cardinals,James Conner,0,0,1
