team,player,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints
Buffalo Bills,Tyler Bass,1/1,100.0,41,4/4,7
Los Angeles Rams,Matt Gay,1/1,100.0,57,1/1,4
New Orleans Saints,Wil Lutz,2/3,67.0,51,1/1,7
Atlanta Falcons,Younghoe Koo,4/5,80.0,54,2/2,14
San Francisco 49ers,Robbie Gould,1/1,100.0,25,1/1,4
Chicago Bears,Cairo Santos,0/0,0.0,0,1/3,1
Pittsburgh Steelers,Chris Boswell,3/4,75.0,53,2/2,11
Cincinnati Bengals,Evan McPherson,2/3,67.0,59,0/1,6
Philadelphia Eagles,Jake Elliott,1/1,100.0,23,5/5,8
Detroit Lions,Austin Seibert,0/0,0.0,0,5/5,5
New England Patriots,Nick Folk,0/0,0.0,0,1/1,1
Miami Dolphins,Jason Sanders,2/2,100.0,49,2/2,8
Baltimore Ravens,Justin Tucker,1/1,100.0,24,3/3,6
New York Jets,Greg Zuerlein,1/2,50.0,45,0/1,3
Jacksonville Jaguars,Riley Patterson,3/4,75.0,45,1/1,10
Washington Commanders,Joey Slye,0/0,0.0,0,2/2,2
Cleveland Browns,Cade York,4/4,100.0,58,2/2,14
Carolina Panthers,Eddy Pineiro,1/1,100.0,34,3/3,6
Indianapolis Colts,Rodrigo Blankenship,2/3,67.0,45,2/2,8
Houston Texans,Ka'imi Fairbairn,2/2,100.0,45,2/2,8
New York Giants,Graham Gano,0/0,0.0,0,1/1,1
Tennessee Titans,Randy Bullock,2/3,67.0,46,2/2,8
Green Bay Packers,Mason Crosby,0/0,0.0,0,1/1,1
Minnesota Vikings,Greg Joseph,3/3,100.0,56,2/2,11
Kansas City Chiefs,Harrison Butker,1/1,100.0,54,4/4,7
Kansas City Chiefs,Justin Reid,0/0,0.0,0,1/2,1
Arizona Cardinals,Matt Prater,0/0,0.0,0,1/1,1
Las Vegas Raiders,Daniel Carlson,2/2,100.0,55,1/1,7
Los Angeles Chargers,Dustin Hopkins,1/2,50.0,43,3/3,6
Tampa Bay Buccaneers,Ryan Succop,4/5,80.0,47,1/1,13
Dallas Cowboys,Brett Maher,1/1,100.0,51,0/0,3
Denver Broncos,Brandon McManus,3/4,75.0,40,1/1,10
Seattle Seahawks,Jason Myers,1/1,100.0,49,2/2,5
