team,player,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints
Tennessee Titans,Nick Folk,3/3,100.0,48,1/1,10
Pittsburgh Steelers,Chris Boswell,2/2,100.0,30,2/2,8
Miami Dolphins,Jason Sanders,0/0,0.0,0,2/2,2
Kansas City Chiefs,Harrison Butker,0/0,0.0,0,3/3,3
Minnesota Vikings,Greg Joseph,3/3,100.0,32,2/2,11
Atlanta Falcons,Younghoe Koo,4/4,100.0,54,2/2,14
Cleveland Browns,Dustin Hopkins,2/3,67.0,45,3/3,9
Los Angeles Rams,Lucas Havrisik,1/2,50.0,52,0/0,3
Green Bay Packers,Anders Carlson,2/3,67.0,34,2/2,8
Washington Commanders,Joey Slye,2/2,100.0,37,2/2,8
New England Patriots,Chad Ryland,1/1,100.0,43,2/2,5
Chicago Bears,Cairo Santos,1/2,50.0,31,2/2,5
New Orleans Saints,Blake Grupe,1/2,50.0,55,3/3,6
Seattle Seahawks,Jason Myers,1/1,100.0,33,0/0,3
Baltimore Ravens,Justin Tucker,3/3,100.0,45,4/4,13
Tampa Bay Buccaneers,Chase McLaughlin,3/3,100.0,55,4/4,13
Houston Texans,Ka'imi Fairbairn,1/1,100.0,50,1/1,4
Houston Texans,Dare Ogunbowale,1/1,100.0,29,0/0,3
Indianapolis Colts,Matt Gay,2/2,100.0,57,3/3,9
Carolina Panthers,Eddy Pineiro,2/2,100.0,49,1/1,7
Las Vegas Raiders,Daniel Carlson,3/3,100.0,46,3/3,12
Dallas Cowboys,Brandon Aubrey,1/1,100.0,51,2/2,5
Philadelphia Eagles,Jake Elliott,0/0,0.0,0,4/4,4
Buffalo Bills,Tyler Bass,1/1,100.0,34,1/1,4
Cincinnati Bengals,Evan McPherson,1/1,100.0,20,3/3,6
Los Angeles Chargers,Cameron Dicker,2/2,100.0,55,3/3,9
New York Jets,Greg Zuerlein,2/2,100.0,47,0/0,6
