team,player,fumbles,fumblesLost,fumblesRecovered
Jacksonville Jaguars,Trevor Lawrence,1,1,0
Jacksonville Jaguars,Tre Herndon,0,0,1
New York Jets,Garrett Wilson,1,1,0
New York Jets,Chris Streveler,1,0,0
New York Jets,Carl Lawson,0,0,1
Buffalo Bills,Gabe Davis,1,1,0
Buffalo Bills,Nyheim Hines,1,0,1
Buffalo Bills,Josh Allen,1,0,1
Buffalo Bills,Tim Settle,0,0,1
Chicago Bears,David Montgomery,1,1,0
Chicago Bears,Sam Mustipher,1,0,0
Chicago Bears,Elijah Hicks,0,0,1
Chicago Bears,Justin Fields,0,0,1
New Orleans Saints,Andy Dalton,2,0,2
New York Giants,Daniel Bellinger,1,1,0
New York Giants,Daniel Jones,1,0,0
New York Giants,Evan Neal,0,0,1
Minnesota Vikings,Brian Asamoah II,0,0,1
Cincinnati Bengals,Ja'Marr Chase,1,1,0
Cincinnati Bengals,BJ Hill,0,0,1
New England Patriots,Rhamondre Stevenson,2,1,0
New England Patriots,Michael Palardy,1,0,1
New England Patriots,Marcus Jones,1,0,1
Detroit Lions,Jared Goff,1,1,0
Carolina Panthers,Shi Smith,1,0,0
Carolina Panthers,CJ Henderson,0,0,1
Carolina Panthers,Yetur Gross-Matos,0,0,1
Atlanta Falcons,Drake London,1,1,0
Atlanta Falcons,Desmond Ridder,1,0,1
Baltimore Ravens,Tyler Huntley,1,0,0
Baltimore Ravens,Ben Powers,0,0,1
Baltimore Ravens,Patrick Queen,0,0,1
Houston Texans,Davis Mills,2,0,1
Houston Texans,Rex Burkhead,0,0,1
Houston Texans,Jonathan Greenard,0,0,1
Tennessee Titans,Derrick Henry,1,1,0
Tennessee Titans,Malik Willis,1,0,1
Washington Commanders,Taylor Heinicke,1,1,0
San Francisco 49ers,Jordan Willis,0,0,1
Philadelphia Eagles,Gardner Minshew,2,1,1
Philadelphia Eagles,Miles Sanders,1,1,0
Dallas Cowboys,Dak Prescott,1,0,0
Dallas Cowboys,Anthony Barr,0,0,1
Dallas Cowboys,Jayron Kearse,0,0,1
Dallas Cowboys,Tyler Biadasz,0,0,1
Green Bay Packers,Aaron Rodgers,1,0,0
Green Bay Packers,Jarran Reed,0,0,1
Green Bay Packers,AJ Dillon,0,0,1
Miami Dolphins,Tua Tagovailoa,2,0,1
Miami Dolphins,Raheem Mostert,1,1,0
Miami Dolphins,Robert Hunt,0,0,1
Los Angeles Rams,Baker Mayfield,1,0,1
Tampa Bay Buccaneers,William Gholston,0,0,1
Tampa Bay Buccaneers,Devin White,0,0,1
Arizona Cardinals,Trace McSorley,2,2,0
Los Angeles Chargers,Justin Herbert,1,1,0
Los Angeles Chargers,DeAndre Carter,1,0,0
Indianapolis Colts,Kwity Paye,0,0,1
