team,player,fumbles,fumblesLost,fumblesRecovered
Jacksonville Jaguars,Jamal Agnew,1,0,0
Atlanta Falcons,Hayden Hurst,1,0,0
Houston Texans,Jordan Akins,1,1,0
Houston Texans,Davis Mills,1,0,1
Buffalo Bills,Stefon Diggs,1,0,0
Buffalo Bills,Josh Allen,1,0,1
Buffalo Bills,Devin Singletary,1,0,0
Buffalo Bills,Emmanuel Sanders,0,0,1
Buffalo Bills,A.J. Klein,0,0,1
Buffalo Bills,Daryl Williams,0,0,1
Detroit Lions,Jared Goff,3,2,1
Chicago Bears,Justin Fields,1,0,1
Chicago Bears,Khalil Mack,0,0,1
Chicago Bears,Bilal Nichols,0,0,1
Dallas Cowboys,Tyler Biadasz,1,0,0
Dallas Cowboys,Dak Prescott,0,0,1
Indianapolis Colts,Nyheim Hines,1,1,0
Indianapolis Colts,Ashton Dulin,0,0,1
Indianapolis Colts,Shaquille Leonard,0,0,1
Miami Dolphins,Jacoby Brissett,2,1,1
Miami Dolphins,Jakeem Grant Sr.,1,1,0
Miami Dolphins,Blake Ferguson,0,0,1
New York Giants,John Ross,1,0,1
New York Giants,Saquon Barkley,1,0,0
New York Giants,Kyle Rudolph,0,0,1
Tennessee Titans,Aaron Brewer,1,0,0
Tennessee Titans,Ryan Tannehill,0,0,1
New York Jets,Corey Davis,1,0,1
New York Jets,Ty Johnson,1,0,0
New York Jets,Zach Wilson,1,0,1
New York Jets,Trevon Wesco,0,0,1
Kansas City Chiefs,Byron Pringle,1,0,0
Kansas City Chiefs,Jerick McKinnon,0,0,1
Philadelphia Eagles,Dallas Goedert,1,0,0
Philadelphia Eagles,Jalen Hurts,1,0,0
Philadelphia Eagles,Nate Herbig,0,0,1
Arizona Cardinals,James Conner,1,0,0
Arizona Cardinals,Budda Baker,0,0,1
Los Angeles Rams,Sony Michel,1,1,0
Seattle Seahawks,Russell Wilson,1,0,1
Seattle Seahawks,Will Dissly,1,0,1
Seattle Seahawks,Freddie Swain,1,0,1
Seattle Seahawks,Jon Rhattigan,0,0,1
San Francisco 49ers,Trenton Cannon,1,1,0
Pittsburgh Steelers,Ben Roethlisberger,1,1,0
Pittsburgh Steelers,T.J. Watt,0,0,1
Green Bay Packers,Aaron Jones,1,1,0
Green Bay Packers,Kenny Clark,0,0,1
Tampa Bay Buccaneers,Richard Sherman,0,0,1
New England Patriots,J.J. Taylor,1,1,0
Las Vegas Raiders,Derek Carr,1,0,0
Las Vegas Raiders,Hunter Renfrow,1,0,0
Las Vegas Raiders,John Simpson,0,0,1
