team,player,rushingAttempts,rushingYards,yardsPerRushAttempt,rushingTouchdowns,longRushing
New England Patriots,Mac Jones,1,-1,-1.0,0,-1
New England Patriots,Damien Harris,4,-4,-1.0,0,1
Las Vegas Raiders,Josh Jacobs,13,40,3.1,0,10
Las Vegas Raiders,Derek Carr,3,6,2.0,0,3
Las Vegas Raiders,Kenyan Drake,1,2,2.0,0,2
Las Vegas Raiders,Peyton Barber,1,0,0.0,0,0
Los Angeles Chargers,Austin Ekeler,15,117,7.8,1,20
Los Angeles Chargers,Larry Rountree III,11,31,2.8,0,9
Los Angeles Chargers,Jalen Guyton,2,20,10.0,0,21
Los Angeles Chargers,Justin Herbert,3,4,1.3,0,6
Los Angeles Chargers,Justin Jackson,3,-4,-1.3,0,0
