team,player,fumbles,fumblesLost,fumblesRecovered
Baltimore Ravens,Mark Andrews,1,0,1
Chicago Bears,Tyler Scott,1,1,0
Chicago Bears,Justin Fields,1,0,0
Chicago Bears,DeMarquis Gates,0,0,1
Detroit Lions,Craig Reynolds,1,1,0
Detroit Lions,Alex Anzalone,0,0,1
Los Angeles Chargers,Austin Ekeler,1,1,0
Los Angeles Chargers,Justin Herbert,1,0,1
Green Bay Packers,Jordan Love,2,0,1
Green Bay Packers,Keisean Nixon,1,0,1
Green Bay Packers,Rashan Gary,0,0,1
Green Bay Packers,Zach Tom,0,0,1
Las Vegas Raiders,Marcus Epps,0,0,1
Las Vegas Raiders,Divine Deablo,0,0,1
Miami Dolphins,Tua Tagovailoa,1,1,0
Miami Dolphins,Julian Hill,1,1,0
New York Giants,Xavier McKinney,0,0,1
New York Giants,Micah McFadden,0,0,1
New York Giants,Gervarrius Owens,0,0,1
Washington Commanders,Logan Thomas,1,1,0
Washington Commanders,Byron Pringle,1,1,0
Washington Commanders,Chris Rodriguez Jr.,1,1,0
Washington Commanders,Brian Robinson Jr.,1,0,0
Washington Commanders,Jamison Crowder,0,0,1
Dallas Cowboys,Donovan Wilson,0,0,1
Carolina Panthers,Bryce Young,1,1,0
Carolina Panthers,Adam Thielen,1,0,0
Tennessee Titans,Will Levis,1,1,0
Tennessee Titans,Eric Garror,1,1,0
Jacksonville Jaguars,Foyesade Oluokun,0,0,1
Jacksonville Jaguars,Ross Matiscik,0,0,1
Arizona Cardinals,Antonio Hamilton Sr.,1,1,0
Arizona Cardinals,Kyler Murray,1,0,0
Arizona Cardinals,James Conner,0,0,1
Houston Texans,Ka'dar Hollman,0,0,1
Tampa Bay Buccaneers,Baker Mayfield,1,1,0
Tampa Bay Buccaneers,Jake Camarda,1,0,1
San Francisco 49ers,Clelin Ferrell,0,0,1
New York Jets,Xavier Gipson,1,1,0
New York Jets,Garrett Wilson,1,1,0
Buffalo Bills,Stefon Diggs,1,0,0
Buffalo Bills,Rasul Douglas,0,0,1
Buffalo Bills,Quintin Morris,0,0,1
Minnesota Vikings,Joshua Dobbs,3,1,2
Minnesota Vikings,Alexander Mattison,1,1,0
Denver Broncos,Samaje Perine,1,0,0
Denver Broncos,Josey Jewell,0,0,1
Denver Broncos,Ja'Quan McMillian,0,0,1
Philadelphia Eagles,Jalen Hurts,1,0,1
Philadelphia Eagles,Nicholas Morrow,0,0,1
Kansas City Chiefs,Travis Kelce,1,1,0
