team,player,fumbles,fumblesLost,fumblesRecovered
Jacksonville Jaguars,Christian Kirk,1,1,0
Jacksonville Jaguars,Tevaughn Campbell,1,1,0
New Orleans Saints,Derek Carr,1,0,0
New Orleans Saints,Cameron Erving,0,0,1
New Orleans Saints,Carl Granderson,0,0,1
New Orleans Saints,Lonnie Johnson Jr.,0,0,1
Chicago Bears,Nathan Peterman,1,0,0
Cleveland Browns,PJ Walker,1,0,0
Cleveland Browns,Anthony Walker Jr.,0,0,1
Cleveland Browns,Ogbo Okoronkwo,0,0,1
Cleveland Browns,Tony Fields II,0,0,1
Cleveland Browns,Jerome Ford,0,0,1
Indianapolis Colts,Gardner Minshew,3,3,0
Indianapolis Colts,Isaiah McKenzie,1,0,1
Buffalo Bills,Josh Allen,1,1,0
Buffalo Bills,Terrel Bernard,0,0,1
New England Patriots,Kendrick Bourne,1,1,0
New England Patriots,Brenden Schooler,0,0,1
Washington Commanders,Jamison Crowder,1,0,0
Washington Commanders,Daron Payne,0,0,1
Washington Commanders,Dyami Brown,0,0,1
New York Giants,Sterling Shepard,1,1,0
New York Giants,Saquon Barkley,1,1,0
New York Giants,Eric Gray,1,0,0
New York Giants,Nick McCloud,0,0,1
Atlanta Falcons,Desmond Ridder,3,3,0
Atlanta Falcons,LaCale London,0,0,1
Tampa Bay Buccaneers,Deven Thompkins,1,1,0
Tampa Bay Buccaneers,Baker Mayfield,1,0,1
Tampa Bay Buccaneers,Jamel Dean,0,0,1
Tampa Bay Buccaneers,Yaya Diaby,0,0,1
Detroit Lions,Jared Goff,2,0,1
Detroit Lions,Aidan Hutchinson,0,0,1
Detroit Lions,Penei Sewell,0,0,1
Baltimore Ravens,Lamar Jackson,1,1,0
Pittsburgh Steelers,Najee Harris,1,0,0
Pittsburgh Steelers,Isaac Seumalo,0,0,1
Arizona Cardinals,Joshua Dobbs,1,0,2
Arizona Cardinals,Hjalte Froholdt,1,0,0
Arizona Cardinals,Kevin Strong,0,0,1
Arizona Cardinals,Dennis Gardeck,0,0,1
Seattle Seahawks,Geno Smith,1,1,0
Seattle Seahawks,DeeJay Dallas,1,1,0
Los Angeles Chargers,Derwin James Jr.,0,0,1
Kansas City Chiefs,Blake Bell,1,1,0
Miami Dolphins,Liam Eichenberg,1,0,0
Miami Dolphins,Christian Wilkins,0,0,1
Miami Dolphins,Tua Tagovailoa,0,0,1
Philadelphia Eagles,Jalen Hurts,1,1,0
San Francisco 49ers,Christian McCaffrey,1,1,0
Minnesota Vikings,Dean Lowry,0,0,1
