team,player,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints
Seattle Seahawks,Jason Myers,0/1,0.0,0,5/5,5
Dallas Cowboys,Brandon Aubrey,4/4,100.0,38,3/3,15
Indianapolis Colts,Matt Gay,4/4,100.0,46,1/1,13
Tennessee Titans,Nick Folk,2/2,100.0,46,2/3,8
Los Angeles Chargers,Cameron Dicker,2/2,100.0,38,0/0,6
Detroit Lions,Riley Patterson,2/2,100.0,32,3/3,9
New Orleans Saints,Blake Grupe,0/0,0.0,0,4/4,4
Atlanta Falcons,Younghoe Koo,2/2,100.0,42,1/1,7
New York Jets,Greg Zuerlein,2/2,100.0,46,0/0,6
Arizona Cardinals,Matt Prater,1/1,100.0,51,3/3,6
Pittsburgh Steelers,Chris Boswell,1/2,50.0,29,1/1,4
Miami Dolphins,Jason Sanders,1/1,100.0,49,6/6,9
Washington Commanders,Joey Slye,0/1,0.0,0,1/1,1
Denver Broncos,Wil Lutz,1/1,100.0,34,2/2,5
Houston Texans,Matt Ammendola,3/3,100.0,38,1/1,10
Carolina Panthers,Eddy Pineiro,1/1,100.0,23,1/1,4
Tampa Bay Buccaneers,Chase McLaughlin,0/0,0.0,0,3/3,3
Cleveland Browns,Dustin Hopkins,2/2,100.0,40,1/2,7
Los Angeles Rams,Lucas Havrisik,2/3,67.0,44,4/4,10
San Francisco 49ers,Jake Moody,0/0,0.0,0,6/6,6
Philadelphia Eagles,Jake Elliott,2/2,100.0,39,1/1,7
Kansas City Chiefs,Harrison Butker,2/2,100.0,34,1/1,7
Green Bay Packers,Anders Carlson,2/2,100.0,48,3/3,9
Cincinnati Bengals,Evan McPherson,2/3,67.0,54,4/4,10
Jacksonville Jaguars,Brandon McManus,1/2,50.0,40,4/4,7
