team,player,fumbles,fumblesLost,fumblesRecovered
Indianapolis Colts,Gardner Minshew,2,1,1
Indianapolis Colts,Julian Blackmon,1,1,1
Indianapolis Colts,Segun Olubi,0,0,1
Tennessee Titans,Will Levis,3,1,2
Tennessee Titans,Ryan Stonehouse,1,1,0
Tennessee Titans,Elijah Molden,0,0,1
Tennessee Titans,Chigoziem Okonkwo,0,0,1
Los Angeles Chargers,Tuli Tuipulotu,0,0,1
New England Patriots,Rhamondre Stevenson,1,1,0
New England Patriots,Ezekiel Elliott,1,0,0
New England Patriots,JuJu Smith-Schuster,0,0,1
Detroit Lions,Kalif Raymond,1,0,1
Detroit Lions,Josh Paschal,0,0,1
New Orleans Saints,Derek Carr,1,1,0
Atlanta Falcons,Cordarrelle Patterson,1,0,0
Atlanta Falcons,Desmond Ridder,1,0,1
Atlanta Falcons,Dee Alford,1,0,2
Atlanta Falcons,Andre Smith,0,0,1
New York Jets,Trevor Siemian,3,1,0
New York Jets,Dalvin Cook,1,1,0
New York Jets,Laken Tomlinson,0,0,1
New York Jets,Carter Warren,0,0,1
Arizona Cardinals,Kyler Murray,2,0,0
Arizona Cardinals,James Conner,0,0,1
Arizona Cardinals,Dante Stills,0,0,1
Arizona Cardinals,Rondale Moore,0,0,1
Pittsburgh Steelers,Mitch Trubisky,1,1,0
Pittsburgh Steelers,Kenny Pickett,1,0,1
Washington Commanders,Antonio Gibson,1,0,1
Houston Texans,C.J. Stroud,1,0,0
Houston Texans,Dare Ogunbowale,0,0,1
Carolina Panthers,Jonathan Mingo,1,0,0
Carolina Panthers,Bryce Young,1,0,0
Carolina Panthers,Miles Sanders,0,0,1
San Francisco 49ers,Ronnie Bell,1,0,0
Philadelphia Eagles,Jalen Hurts,1,0,1
Jacksonville Jaguars,C.J. Beathard,1,0,0
Jacksonville Jaguars,Trevor Lawrence,1,0,1
Jacksonville Jaguars,Parker Washington,1,0,2
