team,player,fumbles,fumblesLost,fumblesRecovered
Baltimore Ravens,Sammy Watkins,1,1,0
Baltimore Ravens,Marquise Brown,1,0,0
Baltimore Ravens,Rashod Bateman,0,0,1
Miami Dolphins,Jacoby Brissett,1,0,0
Miami Dolphins,Tua Tagovailoa,1,0,0
Miami Dolphins,Xavien Howard,0,0,1
Miami Dolphins,Liam Eichenberg,0,0,2
Atlanta Falcons,Matt Ryan,1,0,0
Atlanta Falcons,Fabian Moreau,0,0,1
Atlanta Falcons,Kaleb McGary,0,0,1
Dallas Cowboys,Ezekiel Elliott,1,1,0
New Orleans Saints,Deonte Harty,1,1,0
Tennessee Titans,Ryan Tannehill,1,0,0
Tennessee Titans,A.J. Brown,0,0,1
Tennessee Titans,Tory Carter,0,0,1
Jacksonville Jaguars,Trevor Lawrence,2,1,1
Indianapolis Colts,Kemoko Turay,0,0,1
Cleveland Browns,Baker Mayfield,1,0,0
Cleveland Browns,D'Ernest Johnson,1,0,1
Buffalo Bills,Matt Breida,1,1,0
Buffalo Bills,Devin Singletary,1,0,1
Buffalo Bills,Micah Hyde,0,0,1
New York Jets,Corey Davis,1,1,0
New York Jets,Michael Carter II,0,0,1
Detroit Lions,Trey Flowers,0,0,1
Detroit Lions,Amani Oruwariye,0,0,1
Pittsburgh Steelers,Diontae Johnson,1,1,0
Pittsburgh Steelers,Pat Freiermuth,1,1,0
Pittsburgh Steelers,Kendrick Green,1,0,0
Pittsburgh Steelers,Najee Harris,0,0,1
Tampa Bay Buccaneers,Antoine Winfield Jr.,0,0,1
Washington,Dax Milne,1,1,0
Carolina Panthers,PJ Walker,2,1,1
Carolina Panthers,Morgan Fox,0,0,1
Arizona Cardinals,Colt McCoy,1,1,0
Arizona Cardinals,Chris Streveler,1,0,0
Arizona Cardinals,Eno Benjamin,0,0,1
Arizona Cardinals,Zach Allen,0,0,1
Minnesota Vikings,Kirk Cousins,1,1,0
Los Angeles Chargers,Justin Jones,0,0,1
Philadelphia Eagles,Jalen Hurts,1,0,1
Philadelphia Eagles,Nate Herbig,1,0,0
Philadelphia Eagles,Jason Kelce,0,0,1
Philadelphia Eagles,Darius Slay,0,0,1
Denver Broncos,Melvin Gordon III,1,1,0
Denver Broncos,Jerry Jeudy,1,0,0
Denver Broncos,Albert Okwuegbunam,0,0,1
Green Bay Packers,Aaron Rodgers,1,0,1
Kansas City Chiefs,Mike Hughes,1,1,0
Kansas City Chiefs,Tyreek Hill,1,0,1
Kansas City Chiefs,Tyrann Mathieu,0,0,1
Las Vegas Raiders,DeSean Jackson,1,1,0
Las Vegas Raiders,Foster Moreau,0,0,1
