team,player,rushingAttempts,rushingYards,yardsPerRushAttempt,rushingTouchdowns,longRushing
Seattle Seahawks,Kenneth Walker III,23,133,5.8,0,60
Seattle Seahawks,DeeJay Dallas,7,43,6.1,0,17
Seattle Seahawks,Geno Smith,5,18,3.6,0,11
Seattle Seahawks,Godwin Igwebuike,3,4,1.3,0,4
Minnesota Vikings,Alexander Mattison,8,38,4.8,0,12
Minnesota Vikings,Kirk Cousins,3,37,12.3,0,19
Minnesota Vikings,Dalvin Cook,9,27,3.0,0,9
Green Bay Packers,Aaron Jones,14,111,7.9,0,31
Green Bay Packers,AJ Dillon,12,41,3.4,1,10
Green Bay Packers,Patrick Taylor,5,10,2.0,0,3
Green Bay Packers,Aaron Rodgers,1,2,2.0,1,2
Green Bay Packers,Jordan Love,1,-1,-1.0,0,-1
Los Angeles Rams,Cam Akers,19,123,6.5,0,42
Los Angeles Rams,Malcolm Brown,1,23,23.0,1,23
Los Angeles Rams,Baker Mayfield,3,8,2.7,0,6
Los Angeles Rams,Brandon Powell,1,6,6.0,0,6
Los Angeles Rams,Kyren Williams,2,6,3.0,0,3
Los Angeles Chargers,Austin Ekeler,10,122,12.2,2,72
Los Angeles Chargers,Joshua Kelley,9,45,5.0,0,12
Los Angeles Chargers,Larry Rountree III,10,15,1.5,0,5
Los Angeles Chargers,Keenan Allen,1,8,8.0,0,8
Los Angeles Chargers,Justin Herbert,1,2,2.0,0,2
Pittsburgh Steelers,Najee Harris,22,111,5.0,0,15
Pittsburgh Steelers,Jaylen Warren,12,76,6.3,0,31
Pittsburgh Steelers,Gunner Olszewski,1,6,6.0,0,6
Pittsburgh Steelers,Derek Watt,1,3,3.0,0,3
Pittsburgh Steelers,Kenny Pickett,5,2,0.4,0,2
Baltimore Ravens,J.K. Dobbins,17,93,5.5,0,22
Baltimore Ravens,Tyler Huntley,7,24,3.4,0,10
Baltimore Ravens,Gus Edwards,3,2,0.7,0,2
Baltimore Ravens,Andy Isabella,1,1,1.0,0,1
