team,player,fumbles,fumblesLost,fumblesRecovered
Atlanta Falcons,Matt Ryan,1,1,0
Buffalo Bills,Marquez Stevenson,1,0,0
Buffalo Bills,Jake Kumerow,0,0,1
Buffalo Bills,Harrison Phillips,0,0,1
New York Giants,Mike Glennon,4,2,1
New York Giants,Matt Skura,0,0,1
Chicago Bears,Bilal Nichols,0,0,1
Chicago Bears,Khyiris Tonga,0,0,1
Miami Dolphins,Tua Tagovailoa,3,1,0
Miami Dolphins,Chris Milton,1,0,0
Miami Dolphins,Duke Johnson,0,0,1
Miami Dolphins,Liam Eichenberg,0,0,1
Tennessee Titans,Ryan Tannehill,1,0,0
Tennessee Titans,Dontrell Hilliard,0,0,1
Tennessee Titans,Elijah Molden,0,0,1
Las Vegas Raiders,Marcus Mariota,1,0,0
Las Vegas Raiders,Peyton Barber,1,0,1
Indianapolis Colts,Mo Alie-Cox,1,0,0
New England Patriots,Gunner Olszewski,1,0,1
Tampa Bay Buccaneers,Anthony Nelson,0,0,1
New York Jets,Braxton Berrios,1,1,0
Los Angeles Rams,Matthew Stafford,1,1,0
Los Angeles Rams,Darious Williams,0,0,1
Baltimore Ravens,Marquise Brown,1,1,0
Baltimore Ravens,Justin Houston,0,0,1
Denver Broncos,Diontae Spencer,1,1,0
Los Angeles Chargers,Kemon Hall,0,0,1
Houston Texans,Rex Burkhead,1,0,0
Houston Texans,Davis Mills,1,0,1
Houston Texans,Jordan Veasy,0,0,1
San Francisco 49ers,Brandon Aiyuk,1,0,1
Arizona Cardinals,Dennis Gardeck,0,0,1
Dallas Cowboys,Dak Prescott,3,1,2
Carolina Panthers,Sam Darnold,1,1,0
New Orleans Saints,Marcus Davenport,0,0,1
Detroit Lions,Tim Boyle,1,0,1
Seattle Seahawks,Ugo Amadi,1,0,0
Pittsburgh Steelers,Ben Roethlisberger,1,0,1
Pittsburgh Steelers,Ray-Ray McCloud III,1,0,1
