team,player,rushingAttempts,rushingYards,yardsPerRushAttempt,rushingTouchdowns,longRushing
Philadelphia Eagles,Boston Scott,12,60,5.0,2,19
Philadelphia Eagles,Jordan Howard,12,57,4.8,2,10
Philadelphia Eagles,Kenneth Gainwell,13,27,2.1,0,8
Philadelphia Eagles,Jalen Reagor,2,21,10.5,0,11
Detroit Lions,D'Andre Swift,12,27,2.3,0,7
Detroit Lions,Godwin Igwebuike,3,18,6.0,0,9
Detroit Lions,Jermar Jefferson,2,6,3.0,1,8
Detroit Lions,David Blough,1,6,6.0,0,6
Tennessee Titans,Derrick Henry,28,68,2.4,0,9
Tennessee Titans,Ryan Tannehill,2,26,13.0,0,13
Tennessee Titans,Logan Woodside,1,-1,-1.0,0,-1
Indianapolis Colts,Jonathan Taylor,16,70,4.4,1,12
Indianapolis Colts,Carson Wentz,3,11,3.7,0,6
Indianapolis Colts,Nyheim Hines,1,2,2.0,0,2
Cincinnati Bengals,Joe Mixon,14,33,2.4,1,8
Cincinnati Bengals,Ja'Marr Chase,1,9,9.0,0,9
Cincinnati Bengals,Joe Burrow,1,-1,-1.0,0,-1
New York Jets,Michael Carter,15,77,5.1,1,18
New York Jets,Ty Johnson,4,15,3.8,0,8
New York Jets,Elijah Moore,1,4,4.0,0,4
New York Jets,La'Mical Perine,1,3,3.0,0,3
New York Jets,Mike White,5,-1,-0.2,0,2
New York Jets,Jeff Smith,1,-1,-1.0,0,-1
Los Angeles Rams,Darrell Henderson Jr.,14,90,6.4,1,19
Los Angeles Rams,Sony Michel,9,42,4.7,0,14
Los Angeles Rams,Robert Woods,3,22,7.3,1,16
Los Angeles Rams,Buddy Howell,5,11,2.2,0,4
Houston Texans,Rex Burkhead,4,21,5.3,1,14
Houston Texans,Scottie Phillips,5,11,2.2,0,4
Houston Texans,Phillip Lindsay,3,8,2.7,0,5
Houston Texans,David Johnson,2,4,2.0,0,4
New England Patriots,Damien Harris,23,80,3.5,1,10
New England Patriots,Brandon Bolden,4,26,6.5,0,14
New England Patriots,Rhamondre Stevenson,8,26,3.3,0,8
New England Patriots,Mac Jones,4,10,2.5,0,6
Los Angeles Chargers,Justin Jackson,3,79,26.3,0,75
Los Angeles Chargers,Austin Ekeler,11,64,5.8,1,28
Los Angeles Chargers,Larry Rountree III,4,11,2.8,0,4
Los Angeles Chargers,Justin Herbert,2,9,4.5,0,10
Jacksonville Jaguars,Carlos Hyde,9,32,3.6,0,7
Jacksonville Jaguars,James Robinson,4,22,5.5,0,14
Jacksonville Jaguars,Trevor Lawrence,3,11,3.7,0,8
Jacksonville Jaguars,Dare Ogunbowale,2,9,4.5,0,5
Jacksonville Jaguars,Laviska Shenault Jr.,1,8,8.0,0,8
Seattle Seahawks,Alex Collins,10,44,4.4,0,12
Seattle Seahawks,Travis Homer,4,9,2.3,0,7
Seattle Seahawks,Geno Smith,2,8,4.0,1,7
Seattle Seahawks,Rashaad Penny,7,7,1.0,0,5
Seattle Seahawks,DeeJay Dallas,1,6,6.0,0,6
Seattle Seahawks,Gerald Everett,1,-5,-5.0,0,-5
Washington,Jaret Patterson,11,46,4.2,0,13
Washington,Antonio Gibson,8,34,4.3,0,12
Washington,Terry McLaurin,1,12,12.0,0,12
Washington,Taylor Heinicke,1,10,10.0,0,10
Washington,J.D. McKissic,3,10,3.3,0,4
Denver Broncos,Melvin Gordon III,10,47,4.7,1,11
Denver Broncos,Javonte Williams,9,35,3.9,0,14
Denver Broncos,Teddy Bridgewater,1,1,1.0,0,1
Denver Broncos,Jerry Jeudy,1,0,0.0,0,0
Tampa Bay Buccaneers,Giovani Bernard,2,30,15.0,0,24
Tampa Bay Buccaneers,Leonard Fournette,8,26,3.3,0,13
Tampa Bay Buccaneers,Ronald Jones,3,13,4.3,0,9
Tampa Bay Buccaneers,Tom Brady,1,2,2.0,0,2
New Orleans Saints,Alvin Kamara,19,61,3.2,1,15
New Orleans Saints,Jameis Winston,4,40,10.0,0,20
New Orleans Saints,Mark Ingram II,6,27,4.5,0,11
New Orleans Saints,Deonte Harty,1,22,22.0,0,22
New Orleans Saints,Trevor Siemian,2,2,1.0,0,3
Dallas Cowboys,Ezekiel Elliott,16,50,3.1,0,8
Dallas Cowboys,Tony Pollard,7,26,3.7,0,7
Dallas Cowboys,Cooper Rush,1,2,2.0,0,2
Minnesota Vikings,Dalvin Cook,18,78,4.3,0,19
Minnesota Vikings,Kirk Cousins,3,18,6.0,0,13
Minnesota Vikings,Alexander Mattison,2,5,2.5,0,4
Minnesota Vikings,C.J. Ham,1,0,0.0,0,0
New York Giants,Devontae Booker,15,60,4.0,0,14
New York Giants,Daniel Jones,5,12,2.4,0,6
Kansas City Chiefs,Darrel Williams,13,49,3.8,0,12
Kansas City Chiefs,Derrick Gore,11,48,4.4,1,10
Kansas City Chiefs,Patrick Mahomes,3,10,3.3,0,6
