team,player,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints
Green Bay Packers,Mason Crosby,1/1,100.0,21,3/3,6
Arizona Cardinals,Matt Prater,0/0,0.0,0,3/3,3
Carolina Panthers,Zane Gonzalez,4/4,100.0,57,1/1,13
Atlanta Falcons,Younghoe Koo,2/3,67.0,53,1/1,7
Miami Dolphins,Jason Sanders,1/2,50.0,51,0/0,3
Buffalo Bills,Tyler Bass,2/2,100.0,57,2/2,8
San Francisco 49ers,Joey Slye,4/5,80.0,52,1/2,13
Chicago Bears,Cairo Santos,3/3,100.0,40,1/2,10
Pittsburgh Steelers,Chris Boswell,1/1,100.0,31,0/0,3
Cleveland Browns,Chase McLaughlin,1/1,100.0,30,1/1,4
Philadelphia Eagles,Jake Elliott,3/3,100.0,43,5/5,14
Detroit Lions,Austin Seibert,0/1,0.0,0,0/0,0
Tennessee Titans,Randy Bullock,2/2,100.0,46,4/4,10
Indianapolis Colts,Michael Badgley,1/1,100.0,34,4/4,7
Cincinnati Bengals,Evan McPherson,1/1,100.0,21,4/4,7
New York Jets,Matt Ammendola,2/3,67.0,24,2/2,8
Los Angeles Rams,Matt Gay,1/1,100.0,27,5/5,8
Houston Texans,Ka'imi Fairbairn,0/1,0.0,0,2/2,2
New England Patriots,Nick Folk,4/4,100.0,48,1/1,13
Los Angeles Chargers,Dustin Hopkins,1/1,100.0,48,3/3,6
Jacksonville Jaguars,Matthew Wright,0/0,0.0,0,1/1,1
Seattle Seahawks,Jason Myers,1/1,100.0,31,4/4,7
Washington,Chris Blewitt,1/3,33.0,52,1/1,4
Denver Broncos,Brandon McManus,1/2,50.0,45,2/2,5
Tampa Bay Buccaneers,Ryan Succop,0/0,0.0,0,3/3,3
New Orleans Saints,Brian Johnson,3/3,100.0,35,3/4,12
Dallas Cowboys,Greg Zuerlein,2/3,67.0,39,2/2,8
Minnesota Vikings,Greg Joseph,3/3,100.0,45,1/1,10
New York Giants,Graham Gano,1/1,100.0,23,2/2,5
Kansas City Chiefs,Harrison Butker,2/2,100.0,36,2/2,8
