team,player,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints
Buffalo Bills,Tyler Bass,1/1,100.0,48,3/3,6
New England Patriots,Nick Folk,1/2,50.0,39,1/1,4
Pittsburgh Steelers,Matthew Wright,4/4,100.0,48,1/1,13
Atlanta Falcons,Younghoe Koo,3/3,100.0,51,1/1,10
Green Bay Packers,Mason Crosby,2/2,100.0,32,2/2,8
Chicago Bears,Cairo Santos,2/3,67.0,40,1/2,7
Jacksonville Jaguars,Riley Patterson,2/2,100.0,42,0/0,6
Detroit Lions,Michael Badgley,4/4,100.0,47,4/4,16
New York Jets,Greg Zuerlein,5/5,100.0,60,1/1,16
Minnesota Vikings,Greg Joseph,2/2,100.0,51,3/3,9
Washington Commanders,Joey Slye,2/3,67.0,42,2/2,8
New York Giants,Graham Gano,2/3,67.0,48,2/2,8
Tennessee Titans,Randy Bullock,1/1,100.0,36,1/1,4
Philadelphia Eagles,Jake Elliott,0/0,0.0,0,5/5,5
Denver Broncos,Brandon McManus,3/4,75.0,52,0/0,9
Baltimore Ravens,Justin Tucker,1/1,100.0,26,1/1,4
Cleveland Browns,Cade York,2/2,100.0,43,3/3,9
Houston Texans,Ka'imi Fairbairn,2/2,100.0,44,0/0,6
Seattle Seahawks,Jason Myers,2/2,100.0,41,3/3,9
Los Angeles Rams,Matt Gay,3/3,100.0,54,2/2,11
Miami Dolphins,Jason Sanders,1/1,100.0,43,2/2,5
San Francisco 49ers,Robbie Gould,4/4,100.0,48,3/3,15
Kansas City Chiefs,Harrison Butker,1/2,50.0,26,3/3,6
Cincinnati Bengals,Evan McPherson,2/2,100.0,41,3/3,9
Los Angeles Chargers,Cameron Dicker,2/3,67.0,37,2/2,8
Las Vegas Raiders,Daniel Carlson,2/3,67.0,55,3/3,9
Indianapolis Colts,Chase McLaughlin,2/2,100.0,52,1/1,7
Dallas Cowboys,Brett Maher,0/0,0.0,0,6/7,6
New Orleans Saints,Wil Lutz,3/3,100.0,38,1/1,10
Tampa Bay Buccaneers,Ryan Succop,1/1,100.0,21,2/2,5
