team,player,receptions,receivingYards,yardsPerReception,receivingTouchdowns,longReception,receivingTargets
Buffalo Bills,Stefon Diggs,7,92,13.1,1,19,9
Buffalo Bills,Isaiah McKenzie,5,44,8.8,0,17,5
Buffalo Bills,James Cook,6,41,6.8,0,14,6
Buffalo Bills,Nyheim Hines,1,21,21.0,0,21,2
Buffalo Bills,Gabe Davis,2,15,7.5,1,8,7
Buffalo Bills,Khalil Shakir,1,10,10.0,0,10,1
Buffalo Bills,Dawson Knox,0,0,0.0,0,0,1
Buffalo Bills,Devin Singletary,0,0,0.0,0,0,2
New England Patriots,Marcus Jones,2,51,25.5,1,48,2
New England Patriots,Tyquan Thornton,2,31,15.5,0,19,3
New England Patriots,Rhamondre Stevenson,6,24,4.0,0,8,8
New England Patriots,Jakobi Meyers,3,22,7.3,0,9,5
New England Patriots,Nelson Agholor,2,17,8.5,0,11,3
New England Patriots,DeVante Parker,2,16,8.0,0,9,4
New England Patriots,Kendrick Bourne,1,15,15.0,0,15,2
New England Patriots,Hunter Henry,2,13,6.5,0,9,5
New England Patriots,Jonnu Smith,2,6,3.0,0,6,2
Pittsburgh Steelers,Pat Freiermuth,3,76,25.3,0,57,5
Pittsburgh Steelers,Diontae Johnson,5,60,12.0,0,20,11
Pittsburgh Steelers,Connor Heyward,1,17,17.0,1,17,1
Pittsburgh Steelers,Jaylen Warren,2,14,7.0,0,7,2
Pittsburgh Steelers,Benny Snell Jr.,1,11,11.0,0,11,1
Pittsburgh Steelers,Zach Gentry,1,8,8.0,0,8,1
Pittsburgh Steelers,Najee Harris,1,6,6.0,0,6,1
Pittsburgh Steelers,Derek Watt,1,3,3.0,0,3,1
Pittsburgh Steelers,George Pickens,1,2,2.0,0,2,2
Pittsburgh Steelers,Steven Sims,0,0,0.0,0,0,2
Atlanta Falcons,Drake London,6,95,15.8,0,37,12
Atlanta Falcons,Anthony Firkser,2,24,12.0,0,15,2
Atlanta Falcons,Parker Hesse,1,16,16.0,0,16,1
Atlanta Falcons,Olamide Zaccheaus,2,13,6.5,0,10,5
Atlanta Falcons,Damiere Byrd,1,12,12.0,0,12,1
Atlanta Falcons,MyCole Pruitt,1,7,7.0,1,7,1
Atlanta Falcons,KhaDarel Hodge,0,0,0.0,0,0,2
Green Bay Packers,Allen Lazard,5,67,13.4,0,21,6
Green Bay Packers,Christian Watson,3,48,16.0,1,19,7
Green Bay Packers,AJ Dillon,3,26,8.7,0,11,3
Green Bay Packers,Aaron Jones,5,24,4.8,0,9,5
Green Bay Packers,Robert Tonyan,1,10,10.0,0,10,2
Green Bay Packers,Samori Toure,1,7,7.0,0,7,1
Green Bay Packers,Marcedes Lewis,0,0,0.0,0,0,1
Green Bay Packers,Randall Cobb,0,0,0.0,0,0,4
Green Bay Packers,Josiah Deguara,0,0,0.0,0,0,1
Chicago Bears,Equanimeous St. Brown,3,85,28.3,0,56,4
Chicago Bears,Cole Kmet,6,72,12.0,0,24,7
Chicago Bears,N'Keal Harry,1,49,49.0,0,49,1
Chicago Bears,Chase Claypool,5,28,5.6,0,15,6
Chicago Bears,Dante Pettis,1,14,14.0,0,14,2
Chicago Bears,David Montgomery,4,6,1.5,0,7,5
Jacksonville Jaguars,Christian Kirk,6,104,17.3,0,37,8
