team,player,fumbles,fumblesLost,fumblesRecovered
Pittsburgh Steelers,Ben Roethlisberger,1,0,1
Baltimore Ravens,Tyler Huntley,2,2,0
Cleveland Browns,Demetric Felton Jr.,2,0,2
Cleveland Browns,Ifeadi Odenigbo,0,0,1
Cleveland Browns,Myles Garrett,0,0,1
Tennessee Titans,Chester Rogers,1,0,1
Las Vegas Raiders,Derek Carr,1,1,0
Las Vegas Raiders,Zay Jones,1,1,0
Las Vegas Raiders,Hunter Renfrow,1,1,0
Las Vegas Raiders,Josh Jacobs,1,1,0
Kansas City Chiefs,Patrick Mahomes,1,0,0
Kansas City Chiefs,Clyde Edwards-Helaire,0,0,1
Kansas City Chiefs,Tyrann Mathieu,0,0,1
Kansas City Chiefs,Armani Watts,0,0,1
Kansas City Chiefs,Mike Hughes,0,0,1
Kansas City Chiefs,Juan Thornhill,0,0,1
New Orleans Saints,Taysom Hill,2,0,2
Dallas Cowboys,Dak Prescott,1,0,1
Dallas Cowboys,Tyler Biadasz,1,0,0
Dallas Cowboys,Ezekiel Elliott,0,0,1
Dallas Cowboys,Jayron Kearse,0,0,1
Dallas Cowboys,Jourdan Lewis,0,0,1
Dallas Cowboys,Dorance Armstrong,0,0,1
Washington,Taylor Heinicke,1,1,0
Washington,Kyle Allen,1,1,0
Washington,Antonio Gibson,1,1,0
Atlanta Falcons,Qadree Ollison,1,1,0
Atlanta Falcons,Grady Jarrett,0,0,1
Carolina Panthers,Cam Newton,2,1,1
Carolina Panthers,PJ Walker,1,0,1
Carolina Panthers,Jermaine Carter,0,0,1
Seattle Seahawks,Russell Wilson,1,0,0
Seattle Seahawks,Dee Eskridge,0,0,1
Detroit Lions,Godwin Igwebuike,1,1,0
Denver Broncos,Jonathon Cooper,0,0,1
New York Giants,Mike Glennon,1,1,0
Los Angeles Chargers,Justin Jones,0,0,1
San Francisco 49ers,Jimmy Garoppolo,1,0,1
San Francisco 49ers,Jauan Jennings,1,0,1
San Francisco 49ers,River Cracraft,0,0,1
San Francisco 49ers,Trent Sherfield,0,0,1
Cincinnati Bengals,Darius Phillips,2,2,0
Cincinnati Bengals,Tyler Boyd,1,0,1
Cincinnati Bengals,Joe Burrow,1,0,1
Tampa Bay Buccaneers,Ryan Jensen,1,0,0
Tampa Bay Buccaneers,Tom Brady,0,0,1
Chicago Bears,Justin Fields,1,1,0
Chicago Bears,Khalil Herbert,1,0,0
Chicago Bears,Cole Kmet,0,0,1
Green Bay Packers,Aaron Rodgers,1,0,0
Green Bay Packers,AJ Dillon,0,0,1
Green Bay Packers,Rashan Gary,0,0,1
Los Angeles Rams,Matthew Stafford,1,0,1
Arizona Cardinals,Kyler Murray,1,0,0
Arizona Cardinals,Christian Kirk,0,0,1
