team,player,fumbles,fumblesLost,fumblesRecovered
Green Bay Packers,Jordan Love,1,0,0
Green Bay Packers,Jayden Reed,1,0,0
Green Bay Packers,Kiondre Thomas,0,0,1
Atlanta Falcons,Desmond Ridder,1,1,0
Jacksonville Jaguars,Evan Engram,1,0,1
Jacksonville Jaguars,Andre Cisco,1,0,0
Jacksonville Jaguars,Angelo Blackson,0,0,1
Jacksonville Jaguars,Foyesade Oluokun,0,0,1
Miami Dolphins,Raheem Mostert,2,1,0
Miami Dolphins,Liam Eichenberg,1,0,0
Miami Dolphins,Tua Tagovailoa,1,0,2
Miami Dolphins,Braxton Berrios,0,0,1
Buffalo Bills,Terrel Bernard,0,0,1
Denver Broncos,Jonathon Cooper,0,0,1
Chicago Bears,Justin Fields,1,1,0
Baltimore Ravens,Lamar Jackson,2,1,1
Cleveland Browns,Dorian Thompson-Robinson,1,0,0
Cleveland Browns,Maurice Hurst II,0,0,1
Cleveland Browns,Jedrick Wills Jr.,0,0,1
Cincinnati Bengals,Joe Burrow,1,1,0
Cincinnati Bengals,Trenton Irwin,1,0,0
Cincinnati Bengals,Jalen Davis,0,0,1
Tennessee Titans,Ryan Tannehill,2,0,1
Tennessee Titans,Chris Moore,1,0,0
Tennessee Titans,Kevin Byard,0,0,1
Tennessee Titans,Tyjae Spears,0,0,1
Los Angeles Rams,Kyren Williams,1,0,0
Los Angeles Rams,Ahkello Witherspoon,0,0,1
Los Angeles Rams,Puka Nacua,0,0,1
Indianapolis Colts,Anthony Richardson,2,1,1
Tampa Bay Buccaneers,Antoine Winfield Jr.,0,0,1
Tampa Bay Buccaneers,Logan Hall,0,0,1
New Orleans Saints,Derek Carr,1,1,0
New Orleans Saints,Adam Prentice,1,1,0
Washington Commanders,Brian Robinson Jr.,1,0,0
Washington Commanders,Sam Howell,1,0,0
Washington Commanders,Terry McLaurin,0,0,1
Washington Commanders,Antonio Gibson,0,0,1
Philadelphia Eagles,Kenneth Gainwell,1,0,0
Philadelphia Eagles,Lane Johnson,0,0,1
Minnesota Vikings,Kirk Cousins,1,0,1
Minnesota Vikings,D.J. Wonnum,0,0,1
Carolina Panthers,Bryce Young,1,1,0
Carolina Panthers,Terrace Marshall Jr.,1,0,1
Pittsburgh Steelers,George Pickens,1,0,0
Pittsburgh Steelers,Jaylen Warren,1,0,0
Pittsburgh Steelers,Kenny Pickett,0,0,1
Houston Texans,Mike Boone,1,0,0
Houston Texans,Tank Dell,1,0,1
Houston Texans,Nico Collins,0,0,1
Las Vegas Raiders,Aidan O'Connell,3,2,0
Las Vegas Raiders,Dylan Parham,0,0,1
Los Angeles Chargers,Derius Davis,1,0,0
Los Angeles Chargers,Austin Johnson,0,0,1
Los Angeles Chargers,Chris Rumph II,0,0,1
New England Patriots,Mac Jones,1,1,0
Dallas Cowboys,Brandin Cooks,1,0,0
Dallas Cowboys,KaVontae Turpin,1,0,0
Dallas Cowboys,Leighton Vander Esch,0,0,1
Dallas Cowboys,Sean McKeon,0,0,1
Arizona Cardinals,Joshua Dobbs,1,0,1
Kansas City Chiefs,Patrick Mahomes,1,0,1
Kansas City Chiefs,Tershawn Wharton,0,0,1
New York Jets,Zach Wilson,1,1,0
New York Jets,Xavier Gipson,1,0,0
Seattle Seahawks,Jordyn Brooks,0,0,1
New York Giants,Daniel Jones,2,1,0
New York Giants,Eric Gray,1,0,0
New York Giants,Nick McCloud,0,0,1
New York Giants,Joshua Ezeudu,0,0,1
