team,player,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints
Detroit Lions,Riley Patterson,2/2,100.0,37,4/4,10
Green Bay Packers,Anders Carlson,2/2,100.0,50,0/0,6
Atlanta Falcons,Younghoe Koo,0/0,0.0,0,1/1,1
Jacksonville Jaguars,Brandon McManus,3/3,100.0,56,2/2,11
Miami Dolphins,Jason Sanders,0/0,0.0,0,2/2,2
Buffalo Bills,Tyler Bass,2/2,100.0,53,6/6,12
Denver Broncos,Wil Lutz,1/1,100.0,51,4/4,7
Chicago Bears,Cairo Santos,0/0,0.0,0,4/4,4
Baltimore Ravens,Justin Tucker,0/0,0.0,0,4/4,4
Cleveland Browns,Dustin Hopkins,1/1,100.0,53,0/0,3
Cincinnati Bengals,Evan McPherson,1/1,100.0,21,0/0,3
Tennessee Titans,Nick Folk,2/2,100.0,53,3/3,9
Los Angeles Rams,Brett Maher,3/5,60.0,54,2/2,11
Indianapolis Colts,Matt Gay,0/1,0.0,0,1/1,1
Tampa Bay Buccaneers,Chase McLaughlin,2/2,100.0,51,2/2,8
New Orleans Saints,Blake Grupe,3/3,100.0,44,0/0,9
Washington Commanders,Joey Slye,1/1,100.0,27,4/4,7
Philadelphia Eagles,Jake Elliott,4/4,100.0,54,2/2,14
Minnesota Vikings,Greg Joseph,0/0,0.0,0,3/3,3
Carolina Panthers,Eddy Pineiro,2/2,100.0,56,1/1,7
Pittsburgh Steelers,Chris Boswell,2/2,100.0,35,0/0,6
Houston Texans,Ka'imi Fairbairn,3/3,100.0,39,3/3,12
Las Vegas Raiders,Daniel Carlson,1/1,100.0,22,2/2,5
Los Angeles Chargers,Cameron Dicker,1/1,100.0,33,3/3,6
New England Patriots,Chad Ryland,1/2,50.0,29,0/0,3
Dallas Cowboys,Brandon Aubrey,3/3,100.0,33,3/3,12
Arizona Cardinals,Matt Prater,1/1,100.0,38,1/1,4
San Francisco 49ers,Jake Moody,0/0,0.0,0,5/5,5
Kansas City Chiefs,Harrison Butker,3/3,100.0,37,2/2,11
New York Jets,Greg Zuerlein,1/2,50.0,31,1/1,4
Seattle Seahawks,Jason Myers,1/2,50.0,34,3/3,6
New York Giants,Graham Gano,1/1,100.0,55,0/0,3
