team,player,fumbles,fumblesLost,fumblesRecovered
Baltimore Ravens,Kevon Seymour,0,0,1
Tampa Bay Buccaneers,Dee Delaney,1,1,0
Jacksonville Jaguars,Trevor Lawrence,1,0,0
Jacksonville Jaguars,Tyler Shatley,0,0,1
Atlanta Falcons,Caleb Huntley,1,0,1
Chicago Bears,David Montgomery,1,1,0
Dallas Cowboys,Micah Parsons,0,0,1
Miami Dolphins,Braylon Sanders,1,1,0
Detroit Lions,Malcolm Rodriguez,0,0,1
Arizona Cardinals,Greg Dortch,1,1,0
Arizona Cardinals,Kyler Murray,1,0,1
Arizona Cardinals,Isaiah Simmons,0,0,1
Minnesota Vikings,Kirk Cousins,1,1,0
Minnesota Vikings,Troy Dye,0,0,1
New England Patriots,Mac Jones,1,0,0
New England Patriots,Cole Strange,0,0,1
Pittsburgh Steelers,Kenny Pickett,2,1,0
Philadelphia Eagles,Avonte Maddox,0,0,1
Tennessee Titans,Robert Woods,1,1,0
Houston Texans,Dare Ogunbowale,0,0,1
Washington Commanders,Daron Payne,0,0,1
Washington Commanders,Casey Toohill,0,0,1
Indianapolis Colts,Sam Ehlinger,1,1,0
Indianapolis Colts,Jonathan Taylor,1,1,0
San Francisco 49ers,Christian McCaffrey,1,0,0
San Francisco 49ers,Ray-Ray McCloud III,0,0,1
New York Giants,Richie James,2,2,0
New York Giants,Daniel Jones,1,0,1
New York Giants,Adoree' Jackson,0,0,1
Seattle Seahawks,Tyler Lockett,1,1,0
Seattle Seahawks,Will Dissly,0,0,1
Seattle Seahawks,Joey Blount,0,0,1
Buffalo Bills,Stefon Diggs,1,0,1
Cincinnati Bengals,Joe Burrow,1,1,0
Cincinnati Bengals,Akeem Davis-Gaither,0,0,1
Cleveland Browns,Jacoby Brissett,1,1,0
Cleveland Browns,Tommy Togiai,0,0,1
