team,player,fumbles,fumblesLost,fumblesRecovered
New York Jets,Ty Johnson,1,1,0
Indianapolis Colts,Michael Pittman Jr.,1,0,0
Indianapolis Colts,Jonathan Taylor,1,0,1
Indianapolis Colts,Jack Doyle,0,0,1
Indianapolis Colts,George Odum,0,0,1
Cleveland Browns,Jarvis Landry,1,0,0
Cleveland Browns,Nick Chubb,1,0,1
Cleveland Browns,JC Tretter,0,0,1
Cleveland Browns,A.J. Green III,0,0,1
Cincinnati Bengals,Ja'Marr Chase,1,1,0
Cincinnati Bengals,Darius Phillips,1,0,0
Cincinnati Bengals,Joe Burrow,1,0,0
Cincinnati Bengals,Trey Hill,1,0,0
Cincinnati Bengals,Brandon Allen,0,0,1
Cincinnati Bengals,Joe Mixon,0,0,1
Cincinnati Bengals,Tre Flowers,0,0,1
Denver Broncos,Jonas Griffith,0,0,1
Dallas Cowboys,Nahshon Wright,1,1,0
Dallas Cowboys,Cedrick Wilson Jr.,1,0,0
Dallas Cowboys,Kelvin Joseph,0,0,1
Houston Texans,Jordan Akins,1,1,0
Houston Texans,Kevin Pierre-Louis,0,0,1
Houston Texans,Maliek Collins,0,0,1
Houston Texans,Roy Lopez,0,0,1
Miami Dolphins,Jacoby Brissett,1,1,0
Miami Dolphins,Myles Gaskin,1,1,0
Miami Dolphins,Jevon Holland,1,1,0
Miami Dolphins,Brandon Jones,0,0,1
Atlanta Falcons,Cordarrelle Patterson,1,0,0
Atlanta Falcons,Mike Davis,1,0,1
Atlanta Falcons,Steven Means,0,0,1
Atlanta Falcons,Avery Williams,0,0,1
New Orleans Saints,Trevor Siemian,1,1,0
Las Vegas Raiders,Derek Carr,1,1,0
Las Vegas Raiders,Hunter Renfrow,1,0,0
Las Vegas Raiders,Darius Philon,0,0,1
Las Vegas Raiders,Dallin Leavitt,0,0,1
New York Giants,Daniel Jones,1,1,0
New York Giants,Leonard Williams,0,0,1
New England Patriots,Mac Jones,1,1,1
New England Patriots,Brandon Bolden,1,0,0
New England Patriots,Gunner Olszewski,1,0,1
Carolina Panthers,Christian McCaffrey,1,0,0
Carolina Panthers,Sam Darnold,1,0,1
Carolina Panthers,Ian Thomas,0,0,1
Carolina Panthers,Frankie Luvu,0,0,1
Buffalo Bills,Josh Allen,1,1,0
Buffalo Bills,Tommy Sweeney,1,0,0
Buffalo Bills,Levi Wallace,0,0,1
Jacksonville Jaguars,Carlos Hyde,1,1,0
Jacksonville Jaguars,Josh Allen,0,0,1
Philadelphia Eagles,John Hightower,1,0,0
Philadelphia Eagles,Alex Singleton,0,0,1
Green Bay Packers,Malik Taylor,1,1,0
Green Bay Packers,Jordan Love,1,0,1
Green Bay Packers,Amari Rodgers,1,0,1
Kansas City Chiefs,Mecole Hardman,1,0,1
Kansas City Chiefs,Chris Lammons,0,0,1
Arizona Cardinals,James Conner,1,0,1
Arizona Cardinals,Jordan Hicks,0,0,2
San Francisco 49ers,George Kittle,1,1,0
San Francisco 49ers,Brandon Aiyuk,1,1,0
Chicago Bears,Jakeem Grant Sr.,1,1,0
Chicago Bears,DeAndre Houston-Carson,0,0,1
Pittsburgh Steelers,Ray-Ray McCloud III,1,1,0
Pittsburgh Steelers,Chris Boswell,0,0,1
