team,player,fumbles,fumblesLost,fumblesRecovered
Buffalo Bills,Josh Allen,1,0,1
Buffalo Bills,Ed Oliver,0,0,1
Buffalo Bills,Quintin Morris,0,0,1
Detroit Lions,Kalif Raymond,2,0,1
Detroit Lions,Jamaal Williams,1,1,0
Detroit Lions,C.J. Moore,1,1,0
Detroit Lions,James Houston,0,0,1
New York Giants,Daniel Jones,1,0,1
Dallas Cowboys,Dak Prescott,1,0,1
New England Patriots,Mac Jones,1,0,1
Tennessee Titans,Derrick Henry,1,0,0
Tennessee Titans,Treylon Burks,0,0,1
Houston Texans,Kyle Allen,2,0,0
Houston Texans,Jordan Akins,1,1,0
Houston Texans,A.J. Cann,0,0,1
Houston Texans,Laremy Tunsil,0,0,1
Houston Texans,M.J. Stewart,0,0,1
Miami Dolphins,Skylar Thompson,1,1,0
Miami Dolphins,Xavien Howard,0,0,1
Chicago Bears,Trenton Gill,1,0,1
Chicago Bears,Cole Kmet,1,0,1
New York Jets,Braden Mann,1,0,1
New York Jets,Zonovan Knight,1,0,0
Denver Broncos,Russell Wilson,1,1,0
Denver Broncos,Jalen Virgil,1,1,0
Denver Broncos,Delarrin Turner-Yell,0,0,1
Carolina Panthers,Raheem Blackshear,1,1,0
Carolina Panthers,Sam Darnold,1,0,1
Carolina Panthers,T.J. Carrie,0,0,1
Carolina Panthers,Yetur Gross-Matos,0,0,1
Baltimore Ravens,Gus Edwards,1,1,0
Baltimore Ravens,Lamar Jackson,1,1,0
Baltimore Ravens,Mark Andrews,1,0,0
Baltimore Ravens,Marcus Peters,0,0,1
Jacksonville Jaguars,Trevor Lawrence,2,1,0
Jacksonville Jaguars,DaVon Hamilton,0,0,1
Jacksonville Jaguars,Luke Fortner,0,0,1
Jacksonville Jaguars,Tyson Campbell,0,0,1
Los Angeles Chargers,Joshua Palmer,1,0,0
Los Angeles Chargers,Sebastian Joseph-Day,0,0,1
Los Angeles Chargers,Michael Bandy,0,0,1
Arizona Cardinals,James Conner,1,1,0
Las Vegas Raiders,Keelan Cole Sr.,1,0,1
Las Vegas Raiders,Chandler Jones,0,0,1
Seattle Seahawks,Geno Smith,1,1,0
Los Angeles Rams,Robert Rochell,0,0,1
Kansas City Chiefs,Skyy Moore,1,1,0
New Orleans Saints,Alvin Kamara,2,2,0
San Francisco 49ers,Samson Ebukam,0,0,1
San Francisco 49ers,Dre Greenlaw,0,0,1
Green Bay Packers,Quay Walker,0,0,1
Philadelphia Eagles,A.J. Brown,1,1,0
Philadelphia Eagles,Jalen Hurts,1,0,0
Philadelphia Eagles,Miles Sanders,0,0,1
Pittsburgh Steelers,Chris Wormley,0,0,1
Indianapolis Colts,Matt Ryan,2,1,0
Indianapolis Colts,Jelani Woods,1,0,0
Indianapolis Colts,Will Fries,0,0,1
