team,player,fumbles,fumblesLost,fumblesRecovered
New Orleans Saints,Garrett Griffin,1,0,0
Tampa Bay Buccaneers,Carlton Davis III,0,0,1
Atlanta Falcons,Matt Ryan,3,0,2
Atlanta Falcons,Russell Gage,1,1,0
Atlanta Falcons,Avery Williams,1,0,1
Atlanta Falcons,Cordarrelle Patterson,0,0,1
Arizona Cardinals,Kyler Murray,2,0,2
Chicago Bears,Sam Mustipher,2,0,0
Chicago Bears,Andy Dalton,0,0,1
Chicago Bears,David Montgomery,0,0,1
Los Angeles Chargers,Austin Ekeler,2,2,0
Los Angeles Chargers,Uchenna Nwosu,0,0,1
Los Angeles Chargers,Tevaughn Campbell,0,0,1
Cincinnati Bengals,Joe Mixon,1,1,0
Cincinnati Bengals,Joe Burrow,1,1,0
Cincinnati Bengals,Germaine Pratt,0,0,1
Cincinnati Bengals,Jessie Bates III,0,0,1
Minnesota Vikings,Kirk Cousins,1,1,0
Minnesota Vikings,Blake Lynch,0,0,1
Detroit Lions,Jared Goff,1,1,0
Detroit Lions,Jamaal Williams,1,0,0
Detroit Lions,Evan Brown,0,0,1
Detroit Lions,Julian Okwara,0,0,1
Philadelphia Eagles,Gardner Minshew,1,0,1
Philadelphia Eagles,Nate Herbig,1,0,0
Philadelphia Eagles,Jalen Reagor,1,0,1
Indianapolis Colts,Jonathan Taylor,1,1,0
Indianapolis Colts,Xavier Rhodes,0,0,1
Houston Texans,Pharaoh Brown,1,1,0
Houston Texans,Christian Kirksey,0,0,1
Jacksonville Jaguars,Carlos Hyde,1,1,0
Jacksonville Jaguars,James Robinson,1,1,0
Jacksonville Jaguars,Trevor Lawrence,1,0,1
Los Angeles Rams,Kendall Blanton,1,0,1
Los Angeles Rams,Jalen Ramsey,0,0,1
Los Angeles Rams,Taylor Rapp,0,0,1
Baltimore Ravens,Lamar Jackson,1,0,0
San Francisco 49ers,Travis Benjamin,1,1,0
San Francisco 49ers,Dontae Johnson,0,0,1
San Francisco 49ers,Emmanuel Moseley,0,0,1
Seattle Seahawks,Gerald Everett,2,2,0
Seattle Seahawks,Adrian Peterson,1,0,0
Seattle Seahawks,Russell Wilson,1,0,0
Seattle Seahawks,Will Dissly,0,0,1
Seattle Seahawks,Travis Homer,0,0,1
Seattle Seahawks,Ethan Pocic,0,0,1
Denver Broncos,Diontae Spencer,1,1,0
Denver Broncos,Javonte Williams,1,0,1
Kansas City Chiefs,Byron Pringle,0,0,1
New England Patriots,N'Keal Harry,1,1,0
New England Patriots,Mac Jones,1,0,0
New England Patriots,Damien Harris,0,0,1
New England Patriots,Lawrence Guy Sr.,0,0,1
Buffalo Bills,Josh Allen,1,1,0
Buffalo Bills,Siran Neal,0,0,1
