team,player,fumbles,fumblesLost,fumblesRecovered
Pittsburgh Steelers,Mason Rudolph,3,1,1
Pittsburgh Steelers,Jaylen Warren,2,1,0
Pittsburgh Steelers,Calvin Austin III,1,0,1
Pittsburgh Steelers,Markus Golden,0,0,1
Pittsburgh Steelers,Larry Ogunjobi,0,0,1
Pittsburgh Steelers,Dan Moore Jr.,0,0,1
Pittsburgh Steelers,Broderick Jones,0,0,1
Baltimore Ravens,Melvin Gordon III,1,1,0
Baltimore Ravens,Gus Edwards,1,1,0
Baltimore Ravens,Broderick Washington,0,0,1
Baltimore Ravens,Arthur Maulet,0,0,1
Houston Texans,Henry To'oTo'o,0,0,1
Indianapolis Colts,Michael Pittman Jr.,1,1,0
Cincinnati Bengals,Jake Browning,1,0,1
Tennessee Titans,Ty Zentner,1,0,1
New York Jets,Ashtyn Davis,1,1,0
New York Jets,Chris Glaser,1,0,0
New York Jets,Xavier Gipson,1,0,1
New York Jets,Trevor Siemian,0,0,1
New England Patriots,Joe Cardona,1,0,0
New England Patriots,Bryce Baringer,0,0,1
New England Patriots,Vederian Lowe,0,0,1
Atlanta Falcons,Desmond Ridder,1,1,0
New Orleans Saints,Derek Carr,1,0,0
New Orleans Saints,Lynn Bowden Jr.,1,0,0
New Orleans Saints,James Hurst,0,0,1
New Orleans Saints,Juwan Johnson,0,0,1
New Orleans Saints,Payton Turner,0,0,1
Tampa Bay Buccaneers,Trey Palmer,1,0,0
Tampa Bay Buccaneers,Greg Gaines,0,0,1
Tampa Bay Buccaneers,Jamel Dean,0,0,1
Tampa Bay Buccaneers,Robert Hainsey,0,0,1
Carolina Panthers,DJ Chark Jr.,1,1,0
Carolina Panthers,Bryce Young,1,1,0
Chicago Bears,Jaquan Brisker,0,0,1
Green Bay Packers,Jordan Love,1,1,0
Denver Broncos,Jarrett Stidham,1,0,1
Philadelphia Eagles,Marcus Mariota,1,1,0
Philadelphia Eagles,A.J. Brown,1,1,0
New York Giants,Tyrod Taylor,1,0,0
New York Giants,Saquon Barkley,0,0,1
New York Giants,Micah McFadden,0,0,1
New York Giants,Azeez Ojulari,0,0,1
Kansas City Chiefs,Richie James,1,0,1
Kansas City Chiefs,Mike Edwards,0,0,1
Los Angeles Chargers,Easton Stick,1,1,0
Los Angeles Chargers,Austin Ekeler,1,0,0
Los Angeles Chargers,Alex Erickson,0,0,1
Los Angeles Rams,Byron Young,0,0,1
San Francisco 49ers,Sam Darnold,2,1,1
Dallas Cowboys,Jourdan Lewis,0,0,1
Washington Commanders,Brian Robinson Jr.,1,1,0
Buffalo Bills,Josh Allen,1,1,0
Miami Dolphins,Christian Wilkins,0,0,1
