team,player,fumbles,fumblesLost,fumblesRecovered
Carolina Panthers,Ihmir Smith-Marsette,1,0,1
New England Patriots,Hunter Henry,1,0,0
New England Patriots,David Andrews,0,0,1
Houston Texans,C.J. Stroud,2,2,0
Cincinnati Bengals,Joe Burrow,1,0,0
Cincinnati Bengals,DJ Reader,0,0,1
Cincinnati Bengals,Mike Hilton,0,0,1
Cincinnati Bengals,Orlando Brown Jr.,0,0,1
New Orleans Saints,Derek Carr,1,0,0
New Orleans Saints,Cesar Ruiz,0,0,1
Green Bay Packers,Jayden Reed,1,0,1
Green Bay Packers,Dontayvion Wicks,1,0,0
Green Bay Packers,Aaron Jones,0,0,1
Tampa Bay Buccaneers,Baker Mayfield,1,0,0
Tampa Bay Buccaneers,Tristan Wirfs,0,0,1
San Francisco 49ers,Nick Bosa,0,0,1
San Francisco 49ers,Ambry Thomas,0,0,1
Jacksonville Jaguars,Christian Kirk,1,1,0
Jacksonville Jaguars,Trevor Lawrence,1,1,0
Cleveland Browns,James Proche II,1,1,0
Cleveland Browns,Deshaun Watson,1,0,0
Cleveland Browns,Wyatt Teller,0,0,1
Baltimore Ravens,Devin Duvernay,0,0,1
Washington Commanders,Sam Howell,1,1,0
Seattle Seahawks,Riq Woolen,0,0,1
New York Jets,Zach Wilson,1,0,0
New York Jets,Ashtyn Davis,0,0,1
New York Jets,Mekhi Becton,0,0,1
Las Vegas Raiders,Josh Jacobs,2,1,0
Las Vegas Raiders,Aidan O'Connell,1,0,1
Denver Broncos,Courtland Sutton,1,1,0
Denver Broncos,Alex Singleton,0,0,1
Denver Broncos,Ja'Quan McMillian,0,0,1
Buffalo Bills,James Cook,2,1,1
Buffalo Bills,Josh Allen,1,1,0
Buffalo Bills,Rasul Douglas,0,0,1
