team,player,fumbles,fumblesLost,fumblesRecovered
Los Angeles Chargers,Easton Stick,2,2,0
Los Angeles Chargers,Joshua Kelley,1,1,0
Los Angeles Chargers,Derius Davis,1,1,0
Los Angeles Chargers,Gerald Everett,1,0,0
Los Angeles Chargers,Jalen Guyton,0,0,1
Las Vegas Raiders,John Jenkins,0,0,1
Las Vegas Raiders,Jerry Tillery,0,0,1
Las Vegas Raiders,DJ Turner,0,0,1
Las Vegas Raiders,Tyree Wilson,0,0,1
Cincinnati Bengals,Chase Brown,1,0,1
Pittsburgh Steelers,Najee Harris,1,1,0
Indianapolis Colts,Julian Blackmon,0,0,1
Denver Broncos,Russell Wilson,1,1,0
Detroit Lions,Isaiah Buggs,0,0,1
Chicago Bears,Trent Taylor,2,1,1
Chicago Bears,Justin Fields,2,0,0
Chicago Bears,Teven Jenkins,0,0,1
Cleveland Browns,Joe Flacco,1,0,0
Cleveland Browns,Mohamoud Diabate,0,0,1
Tampa Bay Buccaneers,Baker Mayfield,1,1,0
Tampa Bay Buccaneers,Logan Hall,0,0,1
Green Bay Packers,Jordan Love,1,1,0
Green Bay Packers,Dontayvion Wicks,1,0,1
Green Bay Packers,Kingsley Enagbare,0,0,1
Houston Texans,Case Keenum,1,0,0
Houston Texans,Steven Sims,0,0,1
Tennessee Titans,Will Levis,1,0,0
New York Jets,Trevor Siemian,1,1,0
New York Jets,Zach Wilson,1,1,0
Miami Dolphins,Zach Sieler,0,0,1
Miami Dolphins,Bradley Chubb,0,0,1
Kansas City Chiefs,Creed Humphrey,1,0,0
Kansas City Chiefs,Rashee Rice,1,0,1
Kansas City Chiefs,Patrick Mahomes,0,0,1
New England Patriots,Jahlani Tavai,1,0,0
New England Patriots,Bailey Zappe,1,0,0
New England Patriots,Conor McDermott,0,0,1
Atlanta Falcons,Bijan Robinson,1,1,0
Atlanta Falcons,Ryan Neuzil,1,0,0
Atlanta Falcons,Desmond Ridder,1,0,0
Atlanta Falcons,Keith Smith,0,0,1
Atlanta Falcons,KhaDarel Hodge,0,0,1
Carolina Panthers,Ihmir Smith-Marsette,1,0,1
Carolina Panthers,Bryce Young,1,0,1
Carolina Panthers,Brian Burns,0,0,1
Washington Commanders,Camaron Cheeseman,1,0,0
Washington Commanders,Tress Way,0,0,1
Washington Commanders,Kendall Fuller,0,0,1
Washington Commanders,Kamren Curl,0,0,1
Los Angeles Rams,Kyren Williams,2,2,0
Arizona Cardinals,Kyler Murray,2,0,0
Arizona Cardinals,Clayton Tune,1,0,0
Arizona Cardinals,Trey McBride,1,0,0
Arizona Cardinals,Rondale Moore,1,0,1
Arizona Cardinals,Elijah Wilkinson,0,0,1
Arizona Cardinals,Greg Dortch,0,0,1
Arizona Cardinals,Paris Johnson Jr.,0,0,1
Buffalo Bills,Ty Johnson,1,0,1
Baltimore Ravens,Arthur Maulet,0,0,1
Baltimore Ravens,Patrick Queen,0,0,1
Jacksonville Jaguars,Trevor Lawrence,2,2,0
