team,player,fumbles,fumblesLost,fumblesRecovered
Washington Commanders,Terry McLaurin,1,0,1
Washington Commanders,Christian Holmes,0,0,1
Chicago Bears,Velus Jones Jr.,1,1,0
Chicago Bears,Justin Fields,1,0,0
Chicago Bears,David Montgomery,0,0,1
San Francisco 49ers,Jeff Wilson Jr.,1,1,0
Atlanta Falcons,A.J. Terrell,1,0,1
Atlanta Falcons,Jaylinn Hawkins,0,0,1
New England Patriots,Bailey Zappe,1,1,0
New England Patriots,Carl Davis Jr.,0,0,1
New England Patriots,Brenden Schooler,0,0,1
Cleveland Browns,Jacoby Brissett,2,1,0
Cleveland Browns,Chester Rogers,1,1,0
Cleveland Browns,John Johnson III,0,0,1
New York Jets,Lamarcus Joyner,0,0,1
Green Bay Packers,Aaron Rodgers,2,1,0
Green Bay Packers,Aaron Jones,0,0,1
Jacksonville Jaguars,Christian Kirk,1,1,1
Jacksonville Jaguars,Travis Etienne Jr.,1,0,0
Indianapolis Colts,Kylen Granson,1,0,0
Indianapolis Colts,Nick Cross,1,0,1
Indianapolis Colts,Ryan Kelly,0,0,1
Indianapolis Colts,Isaiah Rodgers Sr.,0,0,1
Minnesota Vikings,Irv Smith Jr.,1,0,0
Minnesota Vikings,Camryn Bynum,0,0,1
Minnesota Vikings,Justin Jefferson,0,0,1
Miami Dolphins,Jaylen Waddle,1,1,0
Miami Dolphins,Jevon Holland,1,0,0
Miami Dolphins,Jaelan Phillips,0,0,1
Cincinnati Bengals,Trent Taylor,1,1,0
New Orleans Saints,Adam Trautman,0,0,1
Baltimore Ravens,Lamar Jackson,2,1,1
Baltimore Ravens,Chuck Clark,0,0,1
New York Giants,Daniel Jones,1,1,0
New York Giants,Leonard Williams,0,0,1
Tampa Bay Buccaneers,Tom Brady,1,0,0
Tampa Bay Buccaneers,Chris Godwin,0,0,1
Pittsburgh Steelers,Mason Cole,1,0,0
Pittsburgh Steelers,Mitch Trubisky,0,0,1
Arizona Cardinals,Kyler Murray,2,1,0
Arizona Cardinals,Marquise Brown,1,0,0
Arizona Cardinals,Kelvin Beachum,0,0,1
Arizona Cardinals,Chris Banjo,0,0,1
Seattle Seahawks,Michael Dickson,1,1,0
Seattle Seahawks,Geno Smith,1,0,1
Seattle Seahawks,Riq Woolen,0,0,1
Buffalo Bills,Josh Allen,1,1,0
Kansas City Chiefs,Mecole Hardman,1,0,1
Kansas City Chiefs,Darius Harris,0,0,1
Philadelphia Eagles,Jalen Hurts,1,0,1
Denver Broncos,Montrell Washington,2,1,1
Denver Broncos,Baron Browning,1,0,1
Los Angeles Chargers,Deane Leonard,0,0,1
