team,player,fumbles,fumblesLost,fumblesRecovered
Indianapolis Colts,Carson Wentz,1,0,0
Indianapolis Colts,Nyheim Hines,0,0,1
Indianapolis Colts,T.J. Carrie,0,0,1
Buffalo Bills,Isaiah McKenzie,1,1,0
Buffalo Bills,Josh Allen,1,0,0
Buffalo Bills,Devin Singletary,0,0,1
Baltimore Ravens,Tyler Huntley,1,0,0
Baltimore Ravens,Calais Campbell,0,0,1
Chicago Bears,Justin Fields,1,1,0
Cleveland Browns,Demetric Felton Jr.,1,0,1
Houston Texans,Tyrod Taylor,1,0,1
Houston Texans,Tremon Smith,0,0,1
Tennessee Titans,Ryan Tannehill,2,0,0
Tennessee Titans,Chester Rogers,1,1,0
Tennessee Titans,Dontrell Hilliard,1,0,0
Tennessee Titans,Adrian Peterson,0,0,1
Tennessee Titans,Anthony Firkser,0,0,1
Tennessee Titans,Ben Jones,0,0,1
Green Bay Packers,Aaron Rodgers,1,0,1
Minnesota Vikings,Kirk Cousins,1,0,0
Minnesota Vikings,Dede Westbrook,1,0,1
Minnesota Vikings,Christian Darrisaw,0,0,1
Miami Dolphins,Christian Wilkins,1,0,1
Miami Dolphins,Jevon Holland,0,0,1
New York Jets,Joe Flacco,1,1,0
New Orleans Saints,Mark Ingram II,1,1,0
New Orleans Saints,Deonte Harty,1,0,1
New Orleans Saints,Christian Ringo,0,0,1
Philadelphia Eagles,Miles Sanders,1,1,0
Philadelphia Eagles,T.J. Edwards,0,0,1
Washington,Antonio Gibson,1,1,0
Washington,Taylor Heinicke,1,0,1
Washington,DeAndre Carter,1,0,0
Washington,Troy Apke,0,0,1
Carolina Panthers,Pat Elflein,1,0,0
Carolina Panthers,Christian McCaffrey,0,0,1
Carolina Panthers,Frankie Luvu,0,0,1
San Francisco 49ers,Jeff Wilson Jr.,1,0,0
San Francisco 49ers,Jauan Jennings,0,0,1
San Francisco 49ers,Trent Sherfield,0,0,1
San Francisco 49ers,Fred Warner,0,0,1
Jacksonville Jaguars,Tavon Austin,1,1,0
Jacksonville Jaguars,Laviska Shenault Jr.,1,1,0
Cincinnati Bengals,Joe Burrow,1,1,0
Cincinnati Bengals,Eli Apple,1,0,1
Cincinnati Bengals,Darius Phillips,1,0,0
Cincinnati Bengals,Sam Hubbard,0,0,1
Las Vegas Raiders,Derek Carr,1,1,0
Las Vegas Raiders,Kenyan Drake,1,0,1
Las Vegas Raiders,Dallin Leavitt,0,0,1
Dallas Cowboys,Dak Prescott,2,1,0
Dallas Cowboys,Tarell Basham,0,0,1
Kansas City Chiefs,Patrick Mahomes,1,1,0
Kansas City Chiefs,Chris Jones,0,0,1
Arizona Cardinals,Colt McCoy,3,0,3
Arizona Cardinals,Rodney Hudson,1,0,0
Seattle Seahawks,Russell Wilson,2,0,2
Pittsburgh Steelers,Ben Roethlisberger,1,0,1
New York Giants,Darius Slayton,1,1,0
Tampa Bay Buccaneers,Antoine Winfield Jr.,0,0,1
