team,player,fumbles,fumblesLost,fumblesRecovered
Dallas Cowboys,Dak Prescott,1,0,1
Dallas Cowboys,Randy Gregory,0,0,1
Dallas Cowboys,Jourdan Lewis,0,0,1
Tampa Bay Buccaneers,Chris Godwin,1,1,0
Tampa Bay Buccaneers,Ronald Jones,1,1,0
Philadelphia Eagles,Jason Kelce,1,0,0
Philadelphia Eagles,Jalen Hurts,1,0,2
Atlanta Falcons,Matt Ryan,1,0,0
Atlanta Falcons,Cordarrelle Patterson,0,0,1
Pittsburgh Steelers,Ben Roethlisberger,1,0,0
Pittsburgh Steelers,Cameron Heyward,0,0,1
Pittsburgh Steelers,Chukwuma Okorafor,0,0,1
Buffalo Bills,Josh Allen,2,1,1
Buffalo Bills,Devin Singletary,2,0,0
Minnesota Vikings,Dalvin Cook,1,1,0
Cincinnati Bengals,Germaine Pratt,0,0,1
San Francisco 49ers,Jimmy Garoppolo,1,1,0
San Francisco 49ers,Deebo Samuel,1,1,0
Detroit Lions,Jamie Collins Sr.,0,0,1
Detroit Lions,Ifeatu Melifonwu,0,0,1
Arizona Cardinals,Rodney Hudson,1,0,0
Arizona Cardinals,Kyler Murray,0,0,1
Arizona Cardinals,Corey Peters,0,0,1
Arizona Cardinals,Markus Golden,0,0,1
Tennessee Titans,Ryan Tannehill,2,2,0
Seattle Seahawks,Chris Carson,1,1,0
Seattle Seahawks,D.J. Reed,0,0,1
Indianapolis Colts,Carson Wentz,1,1,0
Indianapolis Colts,Kwity Paye,0,0,1
Los Angeles Chargers,Justin Herbert,1,1,0
Los Angeles Chargers,Keenan Allen,1,0,0
Los Angeles Chargers,Kyler Fackrell,0,0,1
Washington,Antonio Gibson,2,1,0
Washington,Ryan Fitzpatrick,1,0,0
Washington,Logan Thomas,0,0,1
New York Jets,Zach Wilson,1,0,1
New York Jets,Sheldon Rankins,0,0,1
Carolina Panthers,Sam Darnold,1,1,0
Jacksonville Jaguars,James Robinson,1,0,0
Houston Texans,Tyrod Taylor,1,0,0
Cleveland Browns,Nick Chubb,1,1,0
Cleveland Browns,Jamie Gillan,1,0,1
Kansas City Chiefs,Ben Niemann,0,0,1
Miami Dolphins,Xavien Howard,0,0,1
Miami Dolphins,Zach Sieler,0,0,1
New England Patriots,Damien Harris,1,1,0
New England Patriots,Rhamondre Stevenson,1,1,0
New England Patriots,Jonnu Smith,1,0,1
New England Patriots,Mac Jones,1,0,0
New England Patriots,David Andrews,0,0,1
Green Bay Packers,Jordan Love,1,1,0
New Orleans Saints,Kaden Elliss,0,0,1
Denver Broncos,Albert Okwuegbunam,1,1,0
Denver Broncos,Malik Reed,0,0,1
New York Giants,Daniel Jones,1,1,0
New York Giants,Logan Ryan,0,0,1
Chicago Bears,Andy Dalton,1,1,0
Los Angeles Rams,Kenny Young,0,0,1
Baltimore Ravens,Lamar Jackson,3,2,1
Baltimore Ravens,Devin Duvernay,1,0,1
Las Vegas Raiders,Derek Carr,1,0,1
Las Vegas Raiders,Denzel Perryman,0,0,1
Las Vegas Raiders,Darius Philon,0,0,1
