team,player,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints
Kansas City Chiefs,Harrison Butker,1/1,100.0,44,4/4,7
Las Vegas Raiders,Daniel Carlson,2/2,100.0,54,1/1,7
Tennessee Titans,Randy Bullock,3/3,100.0,51,1/1,10
Jacksonville Jaguars,Riley Patterson,2/2,100.0,36,2/2,8
Tampa Bay Buccaneers,Ryan Succop,1/1,100.0,41,2/2,5
Atlanta Falcons,Younghoe Koo,3/3,100.0,51,3/3,12
New England Patriots,Nick Folk,1/1,100.0,24,2/2,5
Buffalo Bills,Tyler Bass,0/0,0.0,0,5/5,5
Minnesota Vikings,Greg Joseph,3/3,100.0,50,2/3,11
Chicago Bears,Cairo Santos,0/0,0.0,0,1/1,1
Baltimore Ravens,Justin Tucker,3/3,100.0,51,1/1,10
Cincinnati Bengals,Evan McPherson,2/2,100.0,34,3/3,9
Houston Texans,Ka'imi Fairbairn,1/1,100.0,37,3/3,6
Indianapolis Colts,Chase McLaughlin,1/1,100.0,54,4/4,7
New York Jets,Greg Zuerlein,2/3,67.0,35,0/0,6
Miami Dolphins,Jason Sanders,3/3,100.0,50,0/0,9
Carolina Panthers,Eddy Pineiro,1/1,100.0,42,1/1,4
New Orleans Saints,Wil Lutz,0/2,0.0,0,1/1,1
Cleveland Browns,Cade York,0/0,0.0,0,2/2,2
Pittsburgh Steelers,Chris Boswell,2/2,100.0,49,2/2,8
Los Angeles Chargers,Cameron Dicker,2/2,100.0,48,2/2,8
Denver Broncos,Brandon McManus,1/1,100.0,33,4/4,7
New York Giants,Graham Gano,1/1,100.0,24,1/1,4
Philadelphia Eagles,Jake Elliott,5/5,100.0,54,1/1,16
Arizona Cardinals,Matt Prater,0/0,0.0,0,1/2,1
San Francisco 49ers,Robbie Gould,1/1,100.0,27,5/5,8
Los Angeles Rams,Matt Gay,3/3,100.0,45,1/1,10
Seattle Seahawks,Jason Myers,4/5,80.0,37,1/1,13
Dallas Cowboys,Brett Maher,0/0,0.0,0,0/1,0
Washington Commanders,Joey Slye,2/4,50.0,29,2/3,8
Detroit Lions,Michael Badgley,2/3,67.0,37,2/2,8
Green Bay Packers,Mason Crosby,3/4,75.0,49,1/1,10
