team,player,fumbles,fumblesLost,fumblesRecovered
Kansas City Chiefs,George Karlaftis,0,0,1
Las Vegas Raiders,Jarrett Stidham,2,1,0
Las Vegas Raiders,Davante Adams,0,0,1
Tennessee Titans,Joshua Dobbs,2,1,1
Tennessee Titans,Rashad Weaver,0,0,1
Jacksonville Jaguars,Trevor Lawrence,1,1,0
Jacksonville Jaguars,Josh Allen,0,0,1
Tampa Bay Buccaneers,Chris Godwin,1,1,0
Tampa Bay Buccaneers,Devin White,0,0,1
Atlanta Falcons,Desmond Ridder,1,1,0
Atlanta Falcons,Richie Grant,0,0,1
New England Patriots,Rhamondre Stevenson,1,0,0
New England Patriots,Devin McCourty,0,0,1
New England Patriots,David Andrews,0,0,1
New England Patriots,Ja'Whaun Bentley,0,0,1
Buffalo Bills,Taiwan Jones,1,1,0
Buffalo Bills,Devin Singletary,1,1,0
Minnesota Vikings,Dalvin Cook,1,1,0
Minnesota Vikings,K.J. Osborn,1,0,1
Chicago Bears,Joe Thomas,0,0,1
Baltimore Ravens,Sammy Watkins,1,1,0
Baltimore Ravens,Anthony Brown,1,1,0
Baltimore Ravens,Patrick Queen,0,0,1
Cincinnati Bengals,Joe Burrow,1,1,0
Cincinnati Bengals,Vonn Bell,0,0,1
Cincinnati Bengals,Joseph Ossai,0,0,1
Houston Texans,Royce Freeman,1,1,0
Houston Texans,Amari Rodgers,1,0,0
Houston Texans,M.J. Stewart,0,0,1
Indianapolis Colts,Dallis Flowers,1,1,0
Indianapolis Colts,Parris Campbell,1,0,0
Indianapolis Colts,Keke Coutee,1,0,0
Indianapolis Colts,Sam Ehlinger,1,0,0
Indianapolis Colts,Quenton Nelson,0,0,1
Indianapolis Colts,Julian Blackmon,0,0,1
Indianapolis Colts,Michael Pittman Jr.,0,0,1
Indianapolis Colts,Darrell Baker Jr.,0,0,1
New York Jets,Elijah Moore,1,0,0
New York Jets,Zonovan Knight,1,0,1
Miami Dolphins,Connor Williams,1,0,0
Miami Dolphins,Skylar Thompson,0,0,1
Carolina Panthers,Sam Darnold,2,0,1
Carolina Panthers,Andre Roberts,1,0,0
Carolina Panthers,Xavier Woods,0,0,1
Carolina Panthers,Giovanni Ricci,0,0,1
Carolina Panthers,Michael Jordan,0,0,1
New Orleans Saints,Chris Olave,1,1,0
Cleveland Browns,Deshaun Watson,1,0,1
Cleveland Browns,Alex Wright,0,0,1
Pittsburgh Steelers,Najee Harris,1,1,0
Pittsburgh Steelers,Steven Sims,1,0,1
Pittsburgh Steelers,Kenny Pickett,1,0,0
Pittsburgh Steelers,Kevin Dotson,0,0,1
Los Angeles Chargers,DeAndre Carter,1,1,0
Los Angeles Chargers,Austin Ekeler,1,1,0
Los Angeles Chargers,Justin Herbert,1,0,1
Los Angeles Chargers,Alohi Gilman,0,0,1
Denver Broncos,Brandon Johnson,1,1,0
Denver Broncos,Latavius Murray,1,0,0
Denver Broncos,Freddie Swain,1,0,0
Denver Broncos,Kareem Jackson,0,0,1
Denver Broncos,Josey Jewell,0,0,1
Denver Broncos,Jerry Jeudy,0,0,1
Denver Broncos,Delarrin Turner-Yell,0,0,1
Arizona Cardinals,David Blough,1,1,0
San Francisco 49ers,Michael Dwumfour,0,0,1
Dallas Cowboys,KaVontae Turpin,1,1,0
Dallas Cowboys,Bryan Anger,1,0,1
Washington Commanders,Dax Milne,1,0,1
Washington Commanders,Christian Holmes,0,0,1
Detroit Lions,Jared Goff,1,0,1
Detroit Lions,Will Harris,0,0,1
Green Bay Packers,Aaron Jones,1,1,0
