team,player,fumbles,fumblesLost,fumblesRecovered
Denver Broncos,Samaje Perine,1,1,0
Kansas City Chiefs,Montrell Washington,2,0,1
Kansas City Chiefs,Willie Gay,0,0,1
Baltimore Ravens,Del'Shawn Phillips,0,0,1
Tennessee Titans,Kyle Philips,1,1,0
Minnesota Vikings,Kirk Cousins,2,1,0
Minnesota Vikings,Byron Murphy Jr.,1,0,1
Minnesota Vikings,Jordan Hicks,0,0,1
Chicago Bears,Tyson Bagent,1,1,0
Chicago Bears,D'Onta Foreman,1,0,0
Chicago Bears,Robert Tonyan,0,0,1
Chicago Bears,Tremaine Edmunds,0,0,1
San Francisco 49ers,Brock Purdy,1,0,1
Cleveland Browns,Amari Cooper,1,0,1
Carolina Panthers,Bryce Young,1,0,1
Miami Dolphins,Tua Tagovailoa,1,0,0
Miami Dolphins,Raheem Mostert,0,0,1
Indianapolis Colts,Gardner Minshew,1,1,0
Jacksonville Jaguars,Angelo Blackson,0,0,1
New Orleans Saints,Zack Baun,1,1,0
Houston Texans,Tytus Howard,0,0,1
Arizona Cardinals,Joshua Dobbs,1,1,0
Arizona Cardinals,Bobby Price,0,0,1
Los Angeles Rams,Austin Trammell,1,1,0
Los Angeles Rams,Quentin Lake,0,0,1
Philadelphia Eagles,D'Andre Swift,1,1,0
New York Jets,Quincy Williams,0,0,1
Detroit Lions,David Montgomery,1,0,1
New York Giants,Tyrod Taylor,1,0,1
New York Giants,Micah McFadden,0,0,1
Buffalo Bills,Gabe Davis,1,1,0
Dallas Cowboys,Jalen Tolbert,1,1,0
Los Angeles Chargers,Amen Ogbongbemiga,0,0,1
