team,player,fumbles,fumblesLost,fumblesRecovered
New York Jets,Israel Abanikanda,1,1,0
New York Jets,C.J. Mosley,0,0,1
New York Jets,Jermaine Johnson,0,0,1
Cleveland Browns,Joe Flacco,2,0,1
Cleveland Browns,David Njoku,1,1,0
Cleveland Browns,Pierre Strong Jr.,1,1,0
Cleveland Browns,Mike Ford,0,0,1
Cleveland Browns,Jerome Ford,0,0,1
Dallas Cowboys,CeeDee Lamb,1,1,0
Dallas Cowboys,Dak Prescott,1,0,0
Dallas Cowboys,Terence Steele,0,0,1
New England Patriots,Pharaoh Brown,1,1,0
Buffalo Bills,Josh Allen,2,0,0
Buffalo Bills,Connor McGovern,0,0,1
Buffalo Bills,Christian Benford,0,0,1
Buffalo Bills,O'Cyrus Torrence,0,0,1
Atlanta Falcons,Bijan Robinson,1,0,0
Atlanta Falcons,Desmond Ridder,0,0,1
Chicago Bears,Justin Fields,1,0,0
Chicago Bears,Braxton Jones,0,0,1
Indianapolis Colts,Jonathan Taylor,1,0,0
Indianapolis Colts,Michael Pittman Jr.,0,0,1
Los Angeles Rams,Demarcus Robinson,2,1,0
New York Giants,Tyrod Taylor,1,0,1
New York Giants,Dane Belton,0,0,1
Arizona Cardinals,Kyler Murray,1,0,1
New Orleans Saints,Demario Davis,0,0,1
New Orleans Saints,Isaac Yiadom,0,0,1
Tampa Bay Buccaneers,Trey Palmer,1,1,0
Tampa Bay Buccaneers,Rachaad White,1,1,0
San Francisco 49ers,Sam Darnold,1,0,1
Miami Dolphins,Mike White,1,1,0
Miami Dolphins,Jevon Holland,0,0,1
Baltimore Ravens,Gus Edwards,1,1,0
Baltimore Ravens,Trenton Simpson,0,0,1
Tennessee Titans,Will Levis,1,1,0
Houston Texans,Nico Collins,1,0,0
Houston Texans,Sheldon Rankins,0,0,1
Pittsburgh Steelers,Diontae Johnson,1,0,0
Pittsburgh Steelers,George Pickens,1,0,0
Pittsburgh Steelers,Nick Herbig,0,0,1
Seattle Seahawks,Geno Smith,1,1,0
Seattle Seahawks,Kenneth Walker III,1,0,1
Los Angeles Chargers,Austin Ekeler,1,1,0
Los Angeles Chargers,Nick Niemann,1,0,1
Denver Broncos,Josey Jewell,0,0,1
Cincinnati Bengals,Sam Hubbard,0,0,1
Kansas City Chiefs,Patrick Mahomes,1,1,0
Green Bay Packers,Samori Toure,1,1,0
Green Bay Packers,Karl Brooks,0,0,1
Minnesota Vikings,Jaren Hall,1,1,0
Minnesota Vikings,NaJee Thompson,0,0,1
