team,player,fumbles,fumblesLost,fumblesRecovered
Philadelphia Eagles,Jalen Hurts,2,1,0
Philadelphia Eagles,Jason Kelce,0,0,1
Houston Texans,Jaleel Johnson,0,0,1
Los Angeles Chargers,Austin Ekeler,1,1,0
Los Angeles Chargers,Khalil Mack,0,0,1
Los Angeles Chargers,Matt Feiler,0,0,1
Atlanta Falcons,Ta'Quon Graham,1,1,1
Atlanta Falcons,Drake London,1,1,0
Miami Dolphins,Tua Tagovailoa,1,0,1
Carolina Panthers,Tommy Tremble,1,1,0
Cincinnati Bengals,Trent Taylor,1,0,0
Cincinnati Bengals,Jalen Davis,0,0,1
Green Bay Packers,Samori Toure,1,0,0
Green Bay Packers,AJ Dillon,1,0,0
Indianapolis Colts,Bobby Okereke,0,0,1
New England Patriots,Jakobi Meyers,1,1,0
New England Patriots,Kendrick Bourne,1,0,0
New England Patriots,J.J. Taylor,0,0,1
Buffalo Bills,Josh Allen,2,0,1
Buffalo Bills,Ryan Bates,0,0,1
Buffalo Bills,AJ Epenesa,0,0,1
New York Jets,Zach Wilson,1,1,0
New York Jets,Garrett Wilson,1,0,1
Las Vegas Raiders,Foster Moreau,1,1,0
Las Vegas Raiders,Maxx Crosby,0,0,1
Jacksonville Jaguars,Trevor Lawrence,1,1,0
Jacksonville Jaguars,Devin Lloyd,0,0,1
Seattle Seahawks,DeeJay Dallas,1,0,1
Seattle Seahawks,Josh Jones,0,0,1
Arizona Cardinals,Kyler Murray,2,1,1
Arizona Cardinals,Billy Price,1,0,0
Arizona Cardinals,James Conner,0,0,1
Los Angeles Rams,Matthew Stafford,1,0,1
Los Angeles Rams,Cooper Kupp,1,0,0
Los Angeles Rams,Brandon Powell,1,0,2
Baltimore Ravens,Lamar Jackson,1,0,1
