team,player,fumbles,fumblesLost,fumblesRecovered
Cincinnati Bengals,Tee Higgins,1,1,0
Chicago Bears,Justin Fields,1,0,1
Chicago Bears,Tashaun Gipson Sr.,0,0,1
Houston Texans,Andre Roberts,1,1,0
Houston Texans,Davis Mills,1,0,0
Houston Texans,Marcus Cannon,0,0,1
Houston Texans,Christian Kirksey,0,0,1
Cleveland Browns,Donovan Peoples-Jones,1,1,0
Cleveland Browns,Baker Mayfield,1,0,0
Cleveland Browns,Demetric Felton Jr.,1,0,1
Cleveland Browns,Sione Takitaki,0,0,1
Los Angeles Rams,Johnny Hekker,1,1,1
Los Angeles Rams,Matt Orzech,1,0,0
Indianapolis Colts,Ashton Dulin,0,0,1
Buffalo Bills,Zack Moss,1,1,0
Buffalo Bills,Devin Singletary,1,0,0
Buffalo Bills,Taiwan Jones,0,0,1
Buffalo Bills,Matt Milano,0,0,1
Miami Dolphins,Jakeem Grant Sr.,1,1,0
Miami Dolphins,Jaylen Waddle,1,1,0
Miami Dolphins,Brandon Jones,1,0,1
Miami Dolphins,Jevon Holland,0,0,1
New England Patriots,Mac Jones,1,0,0
New England Patriots,Yasir Durant,0,0,1
San Francisco 49ers,Jimmy Garoppolo,1,0,0
San Francisco 49ers,George Kittle,1,0,0
San Francisco 49ers,Alex Mack,0,0,1
Philadelphia Eagles,Jalen Hurts,1,0,0
Philadelphia Eagles,Jack Stoll,0,0,1
Las Vegas Raiders,Derek Carr,2,0,1
Las Vegas Raiders,John Simpson,0,0,1
Pittsburgh Steelers,Ben Roethlisberger,1,0,1
Carolina Panthers,Sam Darnold,1,0,1
Minnesota Vikings,Kirk Cousins,1,0,1
Minnesota Vikings,Adam Thielen,1,0,0
Arizona Cardinals,Rondale Moore,1,0,0
Atlanta Falcons,Cordarrelle Patterson,1,0,1
Atlanta Falcons,Mykal Walker,0,0,1
Tampa Bay Buccaneers,Tom Brady,1,1,0
Tampa Bay Buccaneers,Leonard Fournette,1,0,0
Dallas Cowboys,Dak Prescott,1,0,0
Dallas Cowboys,Zack Martin,0,0,1
Tennessee Titans,Ryan Tannehill,1,1,0
Seattle Seahawks,Kerry Hyder Jr.,0,0,1
Kansas City Chiefs,Clyde Edwards-Helaire,1,1,0
Kansas City Chiefs,Creed Humphrey,1,0,0
Kansas City Chiefs,Patrick Mahomes,0,0,1
Baltimore Ravens,Ty'Son Williams,1,0,0
Baltimore Ravens,Devin Duvernay,0,0,1
Baltimore Ravens,Odafe Oweh,0,0,1
Detroit Lions,Jared Goff,2,1,1
Green Bay Packers,Krys Barnes,0,0,1
