team,player,rushingAttempts,rushingYards,yardsPerRushAttempt,rushingTouchdowns,longRushing
Kansas City Chiefs,Patrick Mahomes,9,54,6.0,0,25
Kansas City Chiefs,Derrick Gore,7,30,4.3,0,6
Kansas City Chiefs,Jerick McKinnon,5,24,4.8,0,7
Kansas City Chiefs,Darrel Williams,7,17,2.4,0,5
Kansas City Chiefs,Mecole Hardman,1,10,10.0,0,10
Denver Broncos,Melvin Gordon III,12,110,9.2,1,47
Denver Broncos,Javonte Williams,12,46,3.8,0,15
Denver Broncos,Drew Lock,4,35,8.8,2,23
Dallas Cowboys,Ezekiel Elliott,18,87,4.8,0,26
Dallas Cowboys,Corey Clement,7,58,8.3,0,38
Dallas Cowboys,JaQuan Hardy,3,26,8.7,1,22
Dallas Cowboys,Ito Smith,1,4,4.0,1,4
Dallas Cowboys,Cooper Rush,3,-4,-1.3,0,-1
Philadelphia Eagles,Kenneth Gainwell,12,78,6.5,1,18
Philadelphia Eagles,Jason Huntley,13,51,3.9,0,18
Philadelphia Eagles,Jalen Reagor,3,10,3.3,0,7
Philadelphia Eagles,Gardner Minshew,5,10,2.0,0,4
Cincinnati Bengals,Trayveon Williams,9,38,4.2,0,10
Cincinnati Bengals,Chris Evans,7,35,5.0,0,12
Cincinnati Bengals,Brandon Allen,1,3,3.0,0,3
Cincinnati Bengals,Stanley Morgan,1,3,3.0,0,3
Cleveland Browns,D'Ernest Johnson,25,123,4.9,1,13
Cleveland Browns,Nick Chubb,9,58,6.4,0,35
Cleveland Browns,Case Keenum,5,15,3.0,0,10
Cleveland Browns,Demetric Felton Jr.,1,6,6.0,0,6
Cleveland Browns,Anthony Schwartz,1,3,3.0,0,3
Green Bay Packers,AJ Dillon,14,63,4.5,0,9
Green Bay Packers,Patrick Taylor,11,53,4.8,1,12
Green Bay Packers,Aaron Rodgers,1,7,7.0,0,7
Green Bay Packers,Jordan Love,1,-1,-1.0,0,-1
Detroit Lions,Jamaal Williams,13,43,3.3,0,9
Detroit Lions,D'Andre Swift,7,30,4.3,1,14
