team,player,fumbles,fumblesLost,fumblesRecovered
Kansas City Chiefs,Nick Bolton,0,0,1
Denver Broncos,Melvin Gordon III,1,1,0
Cincinnati Bengals,Brandon Allen,1,0,0
Cincinnati Bengals,Drew Sample,0,0,1
Cincinnati Bengals,Trayvon Henderson,0,0,1
Cleveland Browns,Case Keenum,1,1,0
Cleveland Browns,Donovan Peoples-Jones,1,0,0
Cleveland Browns,A.J. Green III,0,0,1
Green Bay Packers,Juwann Winfree,1,1,0
Green Bay Packers,Jordan Love,1,0,1
Detroit Lions,Ifeatu Melifonwu,0,0,1
Minnesota Vikings,Kirk Cousins,1,0,0
Minnesota Vikings,Brian O'Neill,0,0,1
Washington,Taylor Heinicke,1,0,1
Washington,Keith Ismael,1,0,0
Washington,Jonathan Williams,0,0,1
Washington,Tim Settle,0,0,1
New York Giants,Jake Fromm,1,1,0
Indianapolis Colts,Carson Wentz,1,1,0
Indianapolis Colts,Nyheim Hines,1,0,0
Indianapolis Colts,Isaiah Rodgers Sr.,1,0,0
Indianapolis Colts,Jonathan Taylor,0,0,1
Indianapolis Colts,Zaire Franklin,0,0,1
Jacksonville Jaguars,DaVon Hamilton,0,0,1
Pittsburgh Steelers,Henry Mondeaux,0,0,1
Baltimore Ravens,Tyler Huntley,1,1,1
Baltimore Ravens,Bradley Bozeman,1,0,0
Tennessee Titans,Chester Rogers,1,0,1
Tennessee Titans,D'Onta Foreman,1,0,1
New Orleans Saints,Trevor Siemian,1,0,0
New Orleans Saints,Kwon Alexander,1,0,1
New Orleans Saints,Alvin Kamara,0,0,1
New Orleans Saints,Shy Tuttle,0,0,1
Atlanta Falcons,Mike Davis,2,2,0
Atlanta Falcons,Matt Ryan,1,0,0
Atlanta Falcons,Colby Gossett,0,0,1
New York Jets,Zach Wilson,1,0,1
Buffalo Bills,Cole Beasley,1,0,0
Buffalo Bills,Matt Haack,1,0,1
Buffalo Bills,Isaiah McKenzie,1,0,1
San Francisco 49ers,Jimmy Garoppolo,1,0,0
San Francisco 49ers,Tom Compton,0,0,1
New England Patriots,Jakobi Meyers,1,1,0
New England Patriots,Mac Jones,1,1,0
Miami Dolphins,Sam Eguavoen,0,0,1
Miami Dolphins,Jaelan Phillips,0,0,1
Seattle Seahawks,Russell Wilson,1,1,0
Seattle Seahawks,Cody Thompson,0,0,1
Arizona Cardinals,Andy Lee,2,1,1
Arizona Cardinals,Zach Allen,0,0,1
Carolina Panthers,Sam Darnold,1,1,0
Tampa Bay Buccaneers,Antoine Winfield Jr.,0,0,1
Los Angeles Chargers,Andre Roberts,1,1,0
Las Vegas Raiders,Derek Carr,1,0,0
Las Vegas Raiders,Foster Moreau,1,0,0
Las Vegas Raiders,Brandon Parker,0,0,1
Las Vegas Raiders,Divine Deablo,0,0,1
