team,player,fumbles,fumblesLost,fumblesRecovered
Carolina Panthers,Sam Darnold,2,0,0
Carolina Panthers,Matt Paradis,0,0,2
Houston Texans,Andre Roberts,1,0,1
Houston Texans,Justin Britt,1,0,0
Houston Texans,Davis Mills,0,0,1
Washington,Logan Thomas,1,1,0
Washington,Chase Roullier,1,0,0
Washington,Taylor Heinicke,0,0,1
Buffalo Bills,Matt Milano,0,0,1
Chicago Bears,Nsimba Webster,1,0,0
Chicago Bears,Caleb Johnson,0,0,1
Baltimore Ravens,Lamar Jackson,1,0,1
Indianapolis Colts,Shaquille Leonard,1,0,1
Indianapolis Colts,Rock Ya-Sin,0,0,1
Tennessee Titans,Nick Westbrook-Ikhine,1,1,0
Los Angeles Chargers,Jalen Guyton,1,0,1
Los Angeles Chargers,Michael Davis,0,0,2
Kansas City Chiefs,Tyreek Hill,1,1,0
Kansas City Chiefs,Clyde Edwards-Helaire,1,1,0
Atlanta Falcons,Matt Ryan,1,1,0
Atlanta Falcons,Isaiah Oliver,0,0,1
New York Giants,Daniel Jones,2,0,2
New York Giants,Evan Engram,1,1,0
New York Giants,Lorenzo Carter,0,0,1
Pittsburgh Steelers,Ray-Ray McCloud III,1,0,1
Arizona Cardinals,Rondale Moore,1,0,0
Arizona Cardinals,Chandler Jones,0,0,1
Arizona Cardinals,Antonio Hamilton Sr.,0,0,1
Arizona Cardinals,Zach Allen,0,0,1
Jacksonville Jaguars,Trevor Lawrence,2,2,0
Jacksonville Jaguars,Luke Farrell,1,0,0
Jacksonville Jaguars,James Robinson,1,0,0
Jacksonville Jaguars,Laviska Shenault Jr.,0,0,1
New York Jets,Del'Shawn Phillips,0,0,1
Denver Broncos,Javonte Williams,1,1,0
Miami Dolphins,Jacoby Brissett,1,0,1
Miami Dolphins,Jaylen Waddle,1,0,0
Miami Dolphins,Austin Jackson,0,0,1
Las Vegas Raiders,Peyton Barber,1,0,0
Las Vegas Raiders,Andre James,1,0,0
Las Vegas Raiders,Derek Carr,0,0,1
Las Vegas Raiders,Alec Ingold,0,0,1
Tampa Bay Buccaneers,Tom Brady,1,0,0
Tampa Bay Buccaneers,Giovani Bernard,1,0,1
Los Angeles Rams,Tyler Higbee,1,0,0
Los Angeles Rams,Andrew Whitworth,0,0,1
Minnesota Vikings,Kirk Cousins,1,0,1
Green Bay Packers,Aaron Jones,1,0,0
Green Bay Packers,De'Vondre Campbell,0,0,1
San Francisco 49ers,Jimmy Garoppolo,1,1,1
San Francisco 49ers,Alex Mack,1,0,0
Philadelphia Eagles,Fletcher Cox,0,0,1
Dallas Cowboys,Dak Prescott,2,1,1
