team,player,fumbles,fumblesLost,fumblesRecovered
Miami Dolphins,Tyreek Hill,1,1,0
Miami Dolphins,Raheem Mostert,1,0,0
Miami Dolphins,Tua Tagovailoa,1,0,1
Miami Dolphins,Zach Sieler,0,0,1
Miami Dolphins,Chase Claypool,0,0,1
Kansas City Chiefs,Patrick Mahomes,1,1,0
Kansas City Chiefs,Mike Edwards,0,0,1
Minnesota Vikings,Joshua Dobbs,3,2,1
Minnesota Vikings,Josh Metellus,0,0,1
Atlanta Falcons,Bijan Robinson,1,1,0
Atlanta Falcons,Kentavius Street,0,0,1
Atlanta Falcons,Lorenzo Carter,0,0,1
Arizona Cardinals,Clayton Tune,1,1,0
Cleveland Browns,Myles Garrett,0,0,1
Los Angeles Rams,Brett Rypien,2,1,1
Los Angeles Rams,Ahkello Witherspoon,0,0,1
Los Angeles Rams,Duke Shelley,0,0,1
Green Bay Packers,Aaron Jones,1,1,0
Green Bay Packers,Dontayvion Wicks,1,1,0
Green Bay Packers,Jordan Love,1,0,0
Green Bay Packers,De'Vondre Campbell,0,0,1
Washington Commanders,Brian Robinson Jr.,1,1,0
New England Patriots,Davon Godchaux,0,0,1
Chicago Bears,DJ Moore,1,1,0
Chicago Bears,Tyson Bagent,1,1,1
Chicago Bears,Lucas Patrick,1,0,0
New Orleans Saints,Pete Werner,0,0,1
New Orleans Saints,Paulson Adebo,0,0,1
Seattle Seahawks,Geno Smith,1,1,0
Seattle Seahawks,Bobby Wagner,0,0,1
Seattle Seahawks,Boye Mafe,0,0,1
Baltimore Ravens,Lamar Jackson,2,1,1
Baltimore Ravens,Odell Beckham Jr.,1,1,0
Baltimore Ravens,Broderick Washington,0,0,1
Tampa Bay Buccaneers,Cade Otton,1,1,0
Tampa Bay Buccaneers,Trey Palmer,1,0,0
Tampa Bay Buccaneers,Mike Evans,0,0,1
Tampa Bay Buccaneers,Antoine Winfield Jr.,0,0,1
Houston Texans,Dalton Schultz,1,1,0
Houston Texans,C.J. Stroud,1,0,0
Houston Texans,DeAndre Houston-Carson,0,0,1
Houston Texans,George Fant,0,0,1
Indianapolis Colts,Isaiah McKenzie,1,1,0
Carolina Panthers,Chuba Hubbard,1,0,0
Carolina Panthers,Chandler Wooten,0,0,1
New York Giants,Jalin Hyatt,1,0,0
New York Giants,Wan'Dale Robinson,0,0,1
Dallas Cowboys,CeeDee Lamb,1,1,0
Dallas Cowboys,Dak Prescott,1,0,1
Philadelphia Eagles,D'Andre Swift,2,0,1
Philadelphia Eagles,Jalen Hurts,1,0,1
Philadelphia Eagles,Reed Blankenship,0,0,1
Philadelphia Eagles,Tyler Steen,0,0,1
Buffalo Bills,Dalton Kincaid,1,1,0
Cincinnati Bengals,Nick Scott,0,0,1
Los Angeles Chargers,Gerald Everett,1,0,0
Los Angeles Chargers,Justin Herbert,1,0,1
Los Angeles Chargers,Derius Davis,1,0,2
Los Angeles Chargers,Joey Bosa,0,0,1
Los Angeles Chargers,Derwin James Jr.,0,0,1
Los Angeles Chargers,Alohi Gilman,0,0,1
New York Jets,Zach Wilson,3,2,0
New York Jets,Garrett Wilson,1,1,0
New York Jets,Breece Hall,0,0,1
