team,player,fumbles,fumblesLost,fumblesRecovered
Pittsburgh Steelers,Calvin Austin III,1,0,1
Tampa Bay Buccaneers,Robert Hainsey,1,0,0
Tampa Bay Buccaneers,Rachaad White,1,0,2
Atlanta Falcons,Desmond Ridder,2,0,1
Atlanta Falcons,MyCole Pruitt,1,0,0
Atlanta Falcons,Dee Alford,1,0,0
Atlanta Falcons,Keith Smith,0,0,1
Detroit Lions,Jared Goff,1,1,0
Detroit Lions,Jahmyr Gibbs,1,0,0
Chicago Bears,Jaylon Johnson,1,0,0
Chicago Bears,T.J. Edwards,0,0,1
Indianapolis Colts,Isaiah McKenzie,1,1,0
Cincinnati Bengals,DJ Ivey,0,0,1
Jacksonville Jaguars,Parker Washington,1,1,0
Jacksonville Jaguars,Jeremiah Ledbetter,0,0,1
Jacksonville Jaguars,Devin Lloyd,0,0,1
Cleveland Browns,Joe Flacco,1,1,0
Cleveland Browns,Amari Cooper,1,1,0
Cleveland Browns,Anthony Walker Jr.,0,0,1
Carolina Panthers,Johnny Hekker,1,1,0
Carolina Panthers,Bryce Young,1,1,0
Carolina Panthers,Adam Thielen,1,0,0
Carolina Panthers,DJ Chark Jr.,0,0,1
New Orleans Saints,D'Marco Jackson,0,0,1
New Orleans Saints,Pete Werner,0,0,1
Houston Texans,Desmond King II,1,0,0
Houston Texans,C.J. Stroud,1,0,0
Houston Texans,Adrian Amos,0,0,1
Houston Texans,Khalil Davis,0,0,1
New York Jets,Zach Wilson,1,1,0
Los Angeles Rams,Austin Trammell,2,0,2
Baltimore Ravens,Tyler Linderbaum,1,0,0
Minnesota Vikings,Mekhi Blackmon,0,0,1
Minnesota Vikings,Jay Ward,0,0,1
Las Vegas Raiders,Greg Van Roten,1,1,0
Las Vegas Raiders,Hunter Renfrow,1,1,0
Las Vegas Raiders,Dylan Parham,1,0,0
Las Vegas Raiders,Aidan O'Connell,0,0,1
Seattle Seahawks,Riq Woolen,0,0,1
San Francisco 49ers,Brandon Aiyuk,1,1,0
Buffalo Bills,Latavius Murray,1,0,0
Buffalo Bills,Taron Johnson,0,0,1
Kansas City Chiefs,Rashee Rice,1,1,0
Denver Broncos,Josey Jewell,0,0,1
Los Angeles Chargers,Easton Stick,2,1,0
Los Angeles Chargers,Austin Ekeler,0,0,1
Philadelphia Eagles,Jalen Hurts,1,1,0
Philadelphia Eagles,A.J. Brown,1,1,0
Philadelphia Eagles,DeVonta Smith,1,1,0
Philadelphia Eagles,Jalen Carter,0,0,1
Dallas Cowboys,Dak Prescott,1,1,0
Dallas Cowboys,Malik Hooker,0,0,1
Dallas Cowboys,Donovan Wilson,0,0,1
Dallas Cowboys,Damone Clark,0,0,1
Tennessee Titans,Will Levis,1,1,0
Tennessee Titans,Eric Garror,1,1,0
Tennessee Titans,Tyjae Spears,1,0,0
Tennessee Titans,TK McLendon Jr.,0,0,1
Miami Dolphins,Tua Tagovailoa,2,1,1
Miami Dolphins,Bradley Chubb,0,0,1
Miami Dolphins,Elijah Campbell,0,0,1
Green Bay Packers,Keisean Nixon,2,1,1
Green Bay Packers,Jordan Love,1,1,0
Green Bay Packers,Rudy Ford,0,0,1
Green Bay Packers,Carrington Valentine,0,0,1
New York Giants,Bobby McCain,1,1,0
New York Giants,Saquon Barkley,1,1,0
New York Giants,Xavier McKinney,0,0,1
New York Giants,Benton Whitley,0,0,1
