team,player,fumbles,fumblesLost,fumblesRecovered
San Francisco 49ers,Charvarius Ward,0,0,1
Seattle Seahawks,Travis Homer,1,1,0
Seattle Seahawks,Geno Smith,1,0,0
Seattle Seahawks,Abraham Lucas,0,0,1
Indianapolis Colts,Deon Jackson,1,1,0
Indianapolis Colts,Matt Ryan,1,0,0
Indianapolis Colts,Dallis Flowers,1,0,1
Indianapolis Colts,Isaiah Rodgers Sr.,0,0,1
Indianapolis Colts,Alec Pierce,0,0,1
Minnesota Vikings,Dalvin Cook,1,1,0
Minnesota Vikings,Chandon Sullivan,0,0,1
Baltimore Ravens,Demarcus Robinson,2,1,0
Baltimore Ravens,Tyler Huntley,1,0,0
Baltimore Ravens,Devin Duvernay,1,0,2
Cleveland Browns,John Johnson III,0,0,1
Miami Dolphins,Tua Tagovailoa,1,0,0
Miami Dolphins,Durham Smythe,0,0,1
Miami Dolphins,Christian Wilkins,0,0,1
Buffalo Bills,Josh Allen,2,1,0
Buffalo Bills,Spencer Brown,0,0,1
Philadelphia Eagles,Miles Sanders,1,1,0
Philadelphia Eagles,Haason Reddick,0,0,1
Chicago Bears,Justin Fields,2,0,0
Chicago Bears,Velus Jones Jr.,1,1,0
Chicago Bears,Nsimba Webster,1,0,0
Chicago Bears,Alex Leatherwood,0,0,1
Chicago Bears,Trestan Ebner,0,0,1
Chicago Bears,Kyler Gordon,0,0,1
Atlanta Falcons,Drake London,1,1,0
Atlanta Falcons,Lorenzo Carter,0,0,1
New Orleans Saints,David Johnson,1,1,0
New Orleans Saints,Taysom Hill,1,0,1
New Orleans Saints,Bradley Roby,0,0,1
Carolina Panthers,D'Onta Foreman,1,0,0
Carolina Panthers,Stephen Sullivan,0,0,1
Dallas Cowboys,Donovan Wilson,0,0,1
Dallas Cowboys,Micah Parsons,0,0,1
Jacksonville Jaguars,Travis Etienne Jr.,1,1,0
Jacksonville Jaguars,Trevor Lawrence,1,1,0
Kansas City Chiefs,JuJu Smith-Schuster,1,1,0
Kansas City Chiefs,Isiah Pacheco,1,1,0
Kansas City Chiefs,Patrick Mahomes,1,0,1
Kansas City Chiefs,Willie Gay,0,0,1
Houston Texans,Davis Mills,1,1,0
Houston Texans,Desmond King II,0,0,1
Houston Texans,Jake Hansen,0,0,1
Arizona Cardinals,Myjai Sanders,0,0,1
Denver Broncos,Brett Rypien,2,1,1
Denver Broncos,Montrell Washington,1,0,1
New England Patriots,Jakobi Meyers,1,1,0
Las Vegas Raiders,Derek Carr,1,0,0
Las Vegas Raiders,Josh Jacobs,1,0,1
Las Vegas Raiders,Chandler Jones,0,0,1
Las Vegas Raiders,Jordan Meredith,0,0,1
Tennessee Titans,Derrick Henry,1,0,0
Tennessee Titans,Mason Kinsey,1,0,1
Tennessee Titans,Ben Jones,0,0,1
Cincinnati Bengals,Joe Burrow,1,0,1
Cincinnati Bengals,DJ Reader,0,0,1
Cincinnati Bengals,Joseph Ossai,0,0,1
Tampa Bay Buccaneers,Tom Brady,2,2,0
Tampa Bay Buccaneers,Giovani Bernard,1,0,1
New York Giants,Darius Slayton,1,0,1
New York Giants,Leonard Williams,0,0,1
New York Giants,Kayvon Thibodeaux,0,0,1
Washington Commanders,Taylor Heinicke,2,2,0
Washington Commanders,Brian Robinson Jr.,1,0,0
Washington Commanders,Antonio Gibson,1,0,1
Los Angeles Rams,Baker Mayfield,1,0,0
Los Angeles Rams,Rob Havenstein,0,0,1
Los Angeles Rams,Jalen Ramsey,0,0,1
Green Bay Packers,Aaron Jones,1,1,0
Green Bay Packers,Rasul Douglas,1,0,0
Green Bay Packers,Adrian Amos,0,0,1
