team,player,fumbles,fumblesLost,fumblesRecovered
Pittsburgh Steelers,Najee Harris,1,1,0
Pittsburgh Steelers,Jaylen Warren,1,0,0
Pittsburgh Steelers,Diontae Johnson,0,0,1
Cleveland Browns,Denzel Ward,0,0,1
Houston Texans,Dameon Pierce,2,0,0
Houston Texans,Jalen Pitre,1,0,1
Houston Texans,A.J. Cann,0,0,1
Houston Texans,Tytus Howard,0,0,1
Chicago Bears,Justin Fields,2,0,1
Chicago Bears,Trestan Ebner,0,0,1
Las Vegas Raiders,Josh Jacobs,1,0,0
Tennessee Titans,Ryan Tannehill,1,0,0
Tennessee Titans,Nick Westbrook-Ikhine,0,0,1
Kansas City Chiefs,Skyy Moore,1,1,0
Kansas City Chiefs,Isiah Pacheco,1,0,1
Kansas City Chiefs,L'Jarius Sneed,0,0,1
Indianapolis Colts,Matt Ryan,2,1,0
Indianapolis Colts,Kylen Granson,0,0,1
Indianapolis Colts,Jonathan Taylor,0,0,1
Buffalo Bills,Josh Allen,3,1,1
Buffalo Bills,Jamison Crowder,1,0,1
Buffalo Bills,Spencer Brown,0,0,1
Miami Dolphins,Melvin Ingram,0,0,1
Detroit Lions,DeShon Elliott,0,0,1
Minnesota Vikings,Dalvin Cook,1,1,0
Minnesota Vikings,Jalen Reagor,1,0,1
Baltimore Ravens,Rashod Bateman,1,1,0
Baltimore Ravens,Marcus Peters,0,0,1
New England Patriots,Nelson Agholor,1,1,0
New England Patriots,Kendrick Bourne,1,0,1
New England Patriots,Myles Bryant,1,0,1
New England Patriots,Jabrill Peppers,0,0,1
Cincinnati Bengals,Ja'Marr Chase,1,1,0
Cincinnati Bengals,Logan Wilson,1,0,0
Cincinnati Bengals,Tre Flowers,0,0,1
Cincinnati Bengals,BJ Hill,0,0,2
New York Jets,Joe Flacco,3,2,0
New York Jets,C.J. Mosley,0,0,1
New York Jets,Alijah Vera-Tucker,0,0,1
Philadelphia Eagles,Britain Covey,1,0,1
Philadelphia Eagles,Javon Hargrave,0,0,1
Washington Commanders,Carson Wentz,2,1,1
New Orleans Saints,Jameis Winston,2,0,2
New Orleans Saints,Alvin Kamara,1,1,0
Carolina Panthers,Marquis Haynes Sr.,0,0,1
Jacksonville Jaguars,Foyesade Oluokun,0,0,1
Los Angeles Chargers,Justin Herbert,1,1,0
Los Angeles Rams,Cam Akers,1,1,0
Arizona Cardinals,Kyler Murray,1,0,1
Arizona Cardinals,Jalen Thompson,0,0,1
Atlanta Falcons,Marcus Mariota,2,1,0
Atlanta Falcons,Kaleb McGary,0,0,1
Seattle Seahawks,Uchenna Nwosu,0,0,1
Green Bay Packers,Aaron Jones,1,1,0
Green Bay Packers,Romeo Doubs,1,0,1
Green Bay Packers,Jarran Reed,0,0,1
Green Bay Packers,Darnell Savage,0,0,1
Tampa Bay Buccaneers,Breshad Perriman,2,1,0
Tampa Bay Buccaneers,Russell Gage,1,1,0
Tampa Bay Buccaneers,Logan Ryan,0,0,1
Tampa Bay Buccaneers,Cameron Brate,0,0,1
San Francisco 49ers,Jimmy Garoppolo,1,1,0
San Francisco 49ers,Jeff Wilson Jr.,1,1,0
San Francisco 49ers,Ray-Ray McCloud III,1,0,1
Denver Broncos,Melvin Gordon III,2,0,1
Denver Broncos,Kareem Jackson,0,0,1
Denver Broncos,Russell Wilson,0,0,1
Denver Broncos,Josey Jewell,0,0,1
