team,player,fumbles,fumblesLost,fumblesRecovered
Minnesota Vikings,Harrison Phillips,0,0,1
Minnesota Vikings,Kris Boyd,0,0,1
New Orleans Saints,Andy Dalton,1,1,0
New Orleans Saints,Deonte Harty,1,1,0
Cleveland Browns,David Njoku,1,1,0
Atlanta Falcons,Marcus Mariota,1,0,1
Atlanta Falcons,Rashaan Evans,0,0,1
Washington Commanders,John Bates,1,0,1
Seattle Seahawks,Tyler Lockett,1,1,0
Seattle Seahawks,Jordyn Brooks,0,0,1
Detroit Lions,Kalif Raymond,1,1,0
Detroit Lions,Scott Daly,0,0,1
Tennessee Titans,Bud Dupree,0,0,1
Tennessee Titans,Kristian Fulton,0,0,1
Indianapolis Colts,Matt Ryan,2,1,0
Indianapolis Colts,Jonathan Taylor,1,1,0
Indianapolis Colts,Matt Pryor,0,0,1
Chicago Bears,Trestan Ebner,2,1,1
Chicago Bears,Velus Jones Jr.,1,1,0
Chicago Bears,Justin Fields,1,1,1
Chicago Bears,Equanimeous St. Brown,1,0,0
Chicago Bears,Teven Jenkins,1,0,0
Chicago Bears,Lucas Patrick,0,0,1
Chicago Bears,Josh Blackwell,0,0,1
New York Giants,Richie James,1,1,0
New York Giants,Tyrod Taylor,1,0,0
New York Giants,Gary Brightwell,0,0,1
New York Giants,Kayvon Thibodeaux,0,0,1
New York Giants,Dane Belton,0,0,1
Jacksonville Jaguars,Trevor Lawrence,4,4,0
Jacksonville Jaguars,James Robinson,1,0,0
Jacksonville Jaguars,Christian Kirk,0,0,1
Philadelphia Eagles,Jalen Hurts,1,0,0
Philadelphia Eagles,Fletcher Cox,0,0,1
Philadelphia Eagles,Haason Reddick,0,0,2
Philadelphia Eagles,Javon Hargrave,0,0,1
Philadelphia Eagles,Miles Sanders,0,0,1
New York Jets,Michael Carter,1,0,0
New York Jets,Zach Wilson,0,0,1
Pittsburgh Steelers,Kenny Pickett,1,0,0
Pittsburgh Steelers,Gunner Olszewski,1,0,0
Pittsburgh Steelers,James Pierre,0,0,1
Pittsburgh Steelers,Jaylen Warren,0,0,1
Buffalo Bills,Devin Singletary,1,1,0
Buffalo Bills,Josh Allen,1,0,1
Baltimore Ravens,Marcus Williams,0,0,1
Los Angeles Chargers,DeAndre Carter,1,1,0
Los Angeles Chargers,Austin Ekeler,1,0,1
Houston Texans,Davis Mills,1,0,0
Houston Texans,Jalen Reeves-Maybin,0,0,1
Houston Texans,Jordan Akins,0,0,1
Arizona Cardinals,Rodney Hudson,1,0,0
Arizona Cardinals,Kyler Murray,1,0,1
Arizona Cardinals,Ben Niemann,0,0,1
Carolina Panthers,Baker Mayfield,1,1,0
Carolina Panthers,Shi Smith,1,0,0
Carolina Panthers,Keith Taylor Jr.,0,0,1
New England Patriots,Bailey Zappe,1,1,0
New England Patriots,Jack Jones,0,0,1
Green Bay Packers,Romeo Doubs,1,1,0
Green Bay Packers,Randall Cobb,1,0,0
Green Bay Packers,Elgton Jenkins,0,0,1
Green Bay Packers,Rashan Gary,0,0,1
Denver Broncos,Melvin Gordon III,1,1,0
Las Vegas Raiders,Amik Robertson,0,0,1
Kansas City Chiefs,Chris Jones,0,0,1
Kansas City Chiefs,Elijah Lee,0,0,1
Tampa Bay Buccaneers,Tom Brady,1,1,0
Tampa Bay Buccaneers,Rachaad White,1,1,0
Los Angeles Rams,Matthew Stafford,1,1,0
San Francisco 49ers,Ray-Ray McCloud III,1,0,0
San Francisco 49ers,Kerry Hyder Jr.,0,0,1
San Francisco 49ers,Marlon Mack,0,0,1
