team,player,fumbles,fumblesLost,fumblesRecovered
Miami Dolphins,Myles Gaskin,1,0,1
Miami Dolphins,Zach Sieler,0,0,1
Jacksonville Jaguars,Trevor Lawrence,1,1,0
Chicago Bears,Sam Mustipher,1,0,0
Chicago Bears,Khalil Herbert,0,0,1
Cincinnati Bengals,Joe Mixon,1,0,1
Houston Texans,David Johnson,1,1,0
Indianapolis Colts,Khari Willis,0,0,1
Los Angeles Rams,Matthew Stafford,1,0,1
Los Angeles Rams,Leonard Floyd,0,0,1
New York Giants,Daniel Jones,2,1,0
New York Giants,Will Hernandez,0,0,1
Kansas City Chiefs,Mecole Hardman,1,1,0
Kansas City Chiefs,Patrick Mahomes,1,0,1
Kansas City Chiefs,L'Jarius Sneed,0,0,1
Washington,Antonio Gibson,1,1,0
Washington,Kamren Curl,0,0,1
Minnesota Vikings,Justin Jefferson,1,1,0
Minnesota Vikings,Kirk Cousins,1,0,0
Minnesota Vikings,Dalvin Cook,1,0,0
Minnesota Vikings,Dede Westbrook,1,0,0
Minnesota Vikings,Adam Thielen,0,0,1
Minnesota Vikings,Eric Kendricks,0,0,1
Minnesota Vikings,Dalvin Tomlinson,0,0,1
Minnesota Vikings,Kris Boyd,0,0,1
Carolina Panthers,Sam Darnold,1,1,0
Carolina Panthers,DJ Moore,1,1,0
Carolina Panthers,Haason Reddick,0,0,1
Baltimore Ravens,Josh Oliver,1,0,1
Baltimore Ravens,Marquise Brown,1,0,0
Arizona Cardinals,Kyler Murray,4,0,4
Arizona Cardinals,Devon Kennard,0,0,1
Arizona Cardinals,Michael Dogbe,0,0,1
Cleveland Browns,Baker Mayfield,2,2,0
Las Vegas Raiders,Derek Carr,1,0,1
Las Vegas Raiders,Denzel Perryman,0,0,1
Denver Broncos,Teddy Bridgewater,1,1,0
Dallas Cowboys,Dak Prescott,1,1,0
Dallas Cowboys,Cedrick Wilson Jr.,1,0,1
Dallas Cowboys,Chauncey Golston,0,0,1
New England Patriots,Mac Jones,1,1,0
New England Patriots,Kyle Van Noy,0,0,1
Seattle Seahawks,Geno Smith,1,1,0
Seattle Seahawks,DK Metcalf,1,0,0
Seattle Seahawks,DeeJay Dallas,1,0,1
Seattle Seahawks,Freddie Swain,0,0,1
Seattle Seahawks,Kerry Hyder Jr.,0,0,1
Pittsburgh Steelers,Ben Roethlisberger,1,1,0
Pittsburgh Steelers,Devin Bush,0,0,1
Buffalo Bills,Zack Moss,1,0,0
