team,player,fumbles,fumblesLost,fumblesRecovered
Cincinnati Bengals,Jake Browning,1,0,0
Cincinnati Bengals,Ted Karras,0,0,1
Pittsburgh Steelers,George Pickens,1,0,1
Buffalo Bills,James Cook,2,1,0
Buffalo Bills,Deonte Harty,1,1,0
Buffalo Bills,Reggie Gilliam,0,0,1
Los Angeles Chargers,Nick Williams,0,0,1
Los Angeles Chargers,Amen Ogbongbemiga,0,0,1
Indianapolis Colts,Will Mallory,1,0,1
Atlanta Falcons,Taylor Heinicke,1,0,1
Seattle Seahawks,Geno Smith,1,0,1
Tennessee Titans,Ryan Tannehill,1,0,1
Detroit Lions,Jahmyr Gibbs,1,1,0
Detroit Lions,Jameson Williams,1,0,0
Minnesota Vikings,Nick Mullens,2,0,0
Minnesota Vikings,Garrett Bradbury,0,0,1
Minnesota Vikings,Justin Jefferson,0,0,1
Minnesota Vikings,Ivan Pace Jr.,0,0,1
Washington Commanders,Jamison Crowder,1,1,0
Washington Commanders,Casey Toohill,0,0,1
New York Jets,Trevor Siemian,1,1,0
New York Jets,Ashtyn Davis,0,0,1
Green Bay Packers,Romeo Doubs,1,0,0
Green Bay Packers,Josiah Deguara,0,0,1
Carolina Panthers,DJ Chark Jr.,1,0,0
Carolina Panthers,Bryce Young,1,0,1
Carolina Panthers,Tommy Tremble,0,0,1
Houston Texans,Devin Singletary,1,0,1
Jacksonville Jaguars,Trevor Lawrence,2,1,0
Jacksonville Jaguars,Evan Engram,1,1,0
Jacksonville Jaguars,D'Ernest Johnson,0,0,1
Tampa Bay Buccaneers,Antoine Winfield Jr.,0,0,1
Tampa Bay Buccaneers,Yaya Diaby,0,0,1
Arizona Cardinals,Kyler Murray,1,0,0
Dallas Cowboys,Dak Prescott,1,1,0
Miami Dolphins,Tua Tagovailoa,1,0,1
Miami Dolphins,Brandon Jones,0,0,1
New England Patriots,Bailey Zappe,1,1,0
New England Patriots,Myles Bryant,1,0,0
New England Patriots,Cody Davis,0,0,1
New England Patriots,Brenden Schooler,0,0,1
New England Patriots,Jeremiah Pharms Jr.,0,0,1
Denver Broncos,Russell Wilson,2,0,1
Denver Broncos,Javonte Williams,1,1,0
Denver Broncos,Marvin Mims Jr.,1,1,0
Denver Broncos,D.J. Jones,0,0,1
Denver Broncos,Quinn Meinerz,0,0,1
Las Vegas Raiders,DeAndre Carter,1,0,1
Las Vegas Raiders,Bilal Nichols,0,0,1
Kansas City Chiefs,Isiah Pacheco,1,1,0
Kansas City Chiefs,Patrick Mahomes,1,0,1
New York Giants,Gunner Olszewski,1,0,1
New York Giants,Isaiah Simmons,0,0,1
Philadelphia Eagles,Boston Scott,1,1,0
Philadelphia Eagles,Britain Covey,1,0,1
Philadelphia Eagles,Jalen Hurts,1,0,1
Philadelphia Eagles,Kenneth Gainwell,1,0,0
